"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,485995485724336";7;"0,428939832266737";"0,500219571104443";"0,5";2005;0;1;0;"1";"doermann, martin";"NW";94;"SPD";"koelni";"0,396030259576834";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,338746555666295";7;"0,290822886531662";"0,323991802678767";"0,94";2005;0;0;1;"1";"heinen, ursula";"NW";94;"CDU";"koelni";"0,271458254075093";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0492246584979774";7;"0";"0";"0";2005;1;0;0;"0";"ludwig, claus";"NW";94;"LINKE";"koelni";"0,0610166515466331";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0732250688866741";7;"0,15169778790801";"0,0912610700431823";"0,738461538461539";2005;0;0;0;"0";"mueller, dr. sabine jutta";"NW";94;"GRUENE";"koelni";"0,13261976529806";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,00942428328545465";7;"0,00300984775430291";"0";"0,75";2005;0;0;0;"1";"And";"NW";94;"AND";"koelni";"0,00789412074566153";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,349875890911703";7;"0,396030259576834";"0,485995485724336";"0,298701298701299";2009;0;1;0;"1";"doermann, martin";"NW";94;"SPD";"koelni";"0,268403360008901";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,335964499213843";7;"0,271458254075093";"0,338746555666295";"0,955882352941177";2009;0;0;1;"0";"heinen-esser, ursula";"NW";94;"CDU";"koelni";"0,271749064235932";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0847134317160576";7;"0,0610166515466331";"0,0492246584979774";"0,626666666666667";2009;0;0;0;"0";"kolter, cindy";"NW";94;"LINKE";"koelni";"0,0960956187963412";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,124164957339995";7;"0,13261976529806";"0,0732250688866741";"0";2009;1;0;0;"0";"loeffler, max";"NW";94;"GRUENE";"koelni";"0,159091812163741";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0870120437694045";7;"0,110364051388604";"0,0404232866271912";"0,636363636363636";2009;0;0;0;"0";"vogel, alexander";"NW";94;"FDP";"koelni";"0,150842783689493";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0157311262400932";7;"0,00789412074566153";"0,00942428328545465";"0";2009;1;0;0;"0";"And";"NW";94;"AND";"koelni";"0,0111099632052005";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,144654156904819";10;"0,198419175079857";"0,155444711819265";"0,970588235294118";2013;0;0;0;"0";"beck, volker";"NW";94;"GRUENE";"koelnii";"0,156497412836919";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0521173173348514";10;"0,070752407377183";"0,0557788005513632";"0,971428571428571";2013;0;0;0;"1";"birkwald, matthias w.";"NW";94;"LINKE";"koelnii";"0,0693315994514231";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0210144292877318";10;"0";"0";"0,869565217391304";2013;0;0;0;"0";"boyens, stephan";"NW";94;"AFD";"koelnii";"0,0325376053852332";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,399657331786035";10;"0,282968826505631";"0,348748919468262";"0,246575342465753";2013;0;1;0;"0";"hirte, prof. dr. heribert";"NW";94;"CDU";"koelnii";"0,354657166742251";"0";0;0;"1";0;1;NA;NA;NA;NA
"0,328299139497712";10;"0,219549301685747";"0,323990140877976";"0,507692307692308";2013;0;0;1;"0";"scho-antwerpes, elfi";"NW";94;"SPD";"koelnii";"0,263305995552374";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0260668695671214";10;"0,190392641469841";"0,107790341798472";"0,861538461538462";2013;0;0;0;"0";"stein, hans hermann";"NW";94;"FDP";"koelnii";"0,0812538588889678";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0281907556217293";10;"0,0237415188043554";"0";"0,3125";2013;0;0;0;"0";"And";"NW";94;"AND";"koelnii";"0,0279151344942328";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0798125644817825";8;"0,0693315994514231";"0,0521173173348514";"0,972972972972973";2017;0;0;0;"1";"birkwald, matthias w.";"NW";94;"LINKE";"koelnii";"0,10706420808005";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0460304633540183";8;"0,0325376053852332";"0,0210144292877318";"0,968253968253968";2017;0;0;0;"0";"haug, jochen";"NW";94;"AFD";"koelnii";"0,0505586620525883";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,348936018824869";8;"0,354657166742251";"0,399657331786035";"0,41304347826087";2017;0;1;0;"1";"hirte, prof. dr. heribert";"NW";94;"CDU";"koelnii";"0,284988684683222";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,1459435558876";8;"0,156497412836919";"0,144654156904819";"0,939393939393939";2017;0;0;0;"0";"lehmann, sven";"NW";94;"GRUENE";"koelnii";"0,155420696374025";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,268752445860714";8;"0,263305995552374";"0,328299139497712";"0,609195402298851";2017;0;0;1;"1";"scho-antwerpes, elfi";"NW";94;"SPD";"koelnii";"0,195278011751692";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0905463989306824";8;"0,0812538588889678";"0,0260668695671214";"0,484375";2017;0;0;0;"0";"wittmuetz-heublein, dr. annette";"NW";94;"FDP";"koelnii";"0,171302732928079";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,0199785526603341";8;"0,005862779274283";"0";"0,347222222222222";2017;1;0;0;"0";"And";"NW";94;"AND";"koelnii";"0,0122134383340606";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0273895373634077";NA;"0,0505586620525883";"0,0460304633540183";NA;2021;NA;NA;NA;NA;NA;"NW";94;"AFD";"Köln II";"0,0288303896091184";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
"0,0539064529887295";NA;"0,0272328722637737";"0,0199785526603341";NA;2021;NA;NA;NA;NA;NA;"NW";94;"AND";"Köln II";"0,055331248501221";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
"0,249618840785752";NA;"0,284988684683222";"0,348936018824869";NA;2021;NA;NA;NA;NA;NA;"NW";94;"CDU";"Köln II";"0,204734428604288";NA;NA;NA;NA;NA;1;196761;197078;204333;203983
"0,0429986812626542";NA;"0,10706420808005";"0,0798125644817825";NA;2021;NA;NA;NA;NA;NA;"NW";94;"LINKE";"Köln II";"0,050892415811445";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
"0,0830951598907752";NA;"0,171302732928079";"0,0905463989306824";NA;2021;NA;NA;NA;NA;NA;"NW";94;"FDP";"Köln II";"0,129543441343297";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
"0,346391611065628";NA;"0,155420696374025";"0,1459435558876";NA;2021;NA;NA;NA;NA;NA;"NW";94;"GRUENE";"Köln II";"0,31928273944982";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
"0,196599716643054";NA;"0,195278011751692";"0,268752445860714";NA;2021;NA;NA;NA;NA;NA;"NW";94;"SPD";"Köln II";"0,21138533668081";NA;NA;NA;NA;NA;0;196761;197078;204333;203983
NA;NA;"0,051009701946866";"0,0519998702436176";NA;2025;NA;NA;NA;NA;NA;"NW";94;"AFD";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,0700573826763902";"0,0538164595971064";NA;2025;NA;NA;NA;NA;NA;"NW";94;"AND";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,178009352210464";"0,186031725435495";NA;2025;NA;NA;NA;NA;NA;"NW";94;"CDU";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,0641377702361368";"0,0547247542738508";NA;2025;NA;NA;NA;NA;NA;"NW";94;"LINKE";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,089668527609746";"0,0694715671327083";NA;2025;NA;NA;NA;NA;NA;"NW";94;"FDP";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,287606378155723";"0,282868913614688";NA;2025;NA;NA;NA;NA;NA;"NW";94;"GRUENE";"Köln III";NA;NA;NA;NA;NA;NA;0;154135;154402;NA;NA
NA;NA;"0,258422818357275";"0,299406364550556";NA;2025;NA;NA;NA;NA;NA;"NW";94;"SPD";"Köln III";NA;NA;NA;NA;NA;NA;1;154135;154402;NA;NA
"0,0311393459695897";6;"0,00886440767245336";"0,0137237445678416";"0,8875";1983;0;0;0;"0";"drabiniok, dieter";"NW";95;"GRUENE";"bottrop-recklinghauseniv";"0,039179548156956";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,367825155473562";6;"0,31757605857432";"0,325242938194109";"0,898648648648649";1983;0;0;1;"0";"fischer, helene";"NW";95;"CDU";"bottrop-recklinghauseniv";"0,360924494649227";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,574061951379177";6;"0,592410321240716";"0,599189703042009";"0";1983;1;1;0;"1";"mertens, dr. franz-josef";"NW";95;"SPD";"bottrop-recklinghauseniv";"0,559244946492271";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0121552057607046";6;"0,0719386564929152";"0,0464751327860937";"0,638888888888889";1983;0;0;0;"1";"rastetter, klaus";"NW";95;"FDP";"bottrop-recklinghauseniv";"0,031435790725327";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0148183414169667";6;"0,00836776004394579";"0,0153684814099469";"0,379310344827586";1983;0;0;0;"0,5";"And";"NW";95;"AND";"bottrop-recklinghauseniv";"0,0085909631391201";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,329001156961049";6;"0,360924494649227";"0,367825155473562";"0,603053435114504";1987;0;0;1;"0";"fockenberg, winfred";"NW";95;"CDU";"bottrop-recklinghauseniv";"0,317757944911176";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,581650597763209";6;"0,559244946492271";"0,574061951379177";"0";1987;1;1;0;"1";"mertens, dr. franz-josef";"NW";95;"SPD";"bottrop-recklinghauseniv";"0,578363352148033";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0193289625915927";6;"0,031435790725327";"0,0121552057607046";"0";1987;1;0;0;"1";"rastetter, klaus";"NW";95;"FDP";"bottrop-recklinghauseniv";"0,0408892448195406";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0546239876590821";6;"0,039179548156956";"0,0311393459695897";"0";1987;1;0;0;"0";"schulz, rosemarie";"NW";95;"GRUENE";"bottrop-recklinghauseniv";"0,0556894573512086";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0041419205553413";6;"0,00169441141498216";"0,0018820483827774";"0,736111111111111";1987;0;0;0;"0";"And";"NW";95;"AND";"bottrop-recklinghauseniv";"0,00366540123052756";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,334546596076834";9;"0,317757944911176";"0,329001156961049";"0,451219512195122";1990;0;0;1;"0";"fockenberg, winfried";"NW";95;"CDU";"bottrop-recklinghauseniv";"0,329842931937173";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,559763795560986";9;"0,578363352148033";"0,581650597763209";"0";1990;1;1;0;"1";"mertens, dr. franz-josef";"NW";95;"SPD";"bottrop-recklinghauseniv";"0,547272912113048";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0372887395642435";9;"0,0556894573512086";"0,0546239876590821";"0,773333333333333";1990;0;0;0;"1";"schulz, rosemarie";"NW";95;"GRUENE";"bottrop-recklinghauseniv";"0,0275673935512293";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,036262132627435";9;"0,0408892448195406";"0,0193289625915927";"0,319444444444444";1990;0;0;0;"0";"tiemann, udo";"NW";95;"FDP";"bottrop-recklinghauseniv";"0,0650383774716617";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0309509264915496";9;"0,00438924096932922";"0";"0,403089478286214";1990;1;0;0;"0";"And";"NW";95;"AND";"bottrop-recklinghauseniv";"0,0257120588285129";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,010087229732523";7;"0,0028336449931329";"0,0028336449931329";"0";1994;1;0;0;"0";"ferdinand, christoph";"NW";95;"LINKE";"bottrop-recklinghauseniv";"0,0107020086974529";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,324684774070859";7;"0,329842931937173";"0,334546596076834";"0,454545454545455";1994;0;0;1;"1";"fockenberg, winfried";"NW";95;"CDU";"bottrop-recklinghauseniv";"0,30130461793332";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,573640911157964";7;"0,547272912113048";"0,559763795560986";"0,355555555555556";1994;0;1;0;"0";"grasedieck, dieter";"NW";95;"SPD";"bottrop-recklinghauseniv";"0,565533236694968";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0508495597172268";7;"0,0275673935512293";"0,0372887395642435";"0";1994;1;0;0;"0";"schulte, theodor";"NW";95;"GRUENE";"bottrop-recklinghauseniv";"0,0494346655622282";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0205713340774732";7;"0,0650383774716617";"0,036262132627435";"0,527777777777778";1994;0;0;0;"0";"stratmann, dr. ludger";"NW";95;"FDP";"bottrop-recklinghauseniv";"0,0452847380410023";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0201661912439539";7;"0,0150205865907589";"0,00421672436027964";"0";1994;1;0;0;"0,5";"And";"NW";95;"AND";"bottrop-recklinghauseniv";"0,0178173534893353";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0137568719016545";7;"0,0097354555731146";"0,0097354555731146";"0";1998;1;0;0;"1";"ferdinand, christoph";"NW";95;"LINKE";"bottrop-recklinghauseniv";"0,0132127593036589";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,631648646529417";7;"0,565533236694968";"0,573640911157964";"0,3";1998;0;1;0;"1";"grasedieck, dieter";"NW";95;"SPD";"bottrop-recklinghauseniv";"0,60132388199729";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,28008607846383";7;"0,30130461793332";"0,324684774070859";"0,472527472527473";1998;0;0;1;"0";"hagemann, hildegard";"NW";95;"CDU";"bottrop-recklinghauseniv";"0,255594356996421";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0356859704301309";7;"0,0494346655622282";"0,0508495597172268";"0";1998;1;0;0;"0";"holt, markus";"NW";95;"GRUENE";"bottrop-recklinghauseniv";"0,0498366864727753";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0155516252973105";7;"0,0452847380410023";"0,0205713340774732";"0,63013698630137";1998;0;0;0;"0";"tack, michael";"NW";95;"FDP";"bottrop-recklinghauseniv";"0,0398293894853887";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0232708073776562";7;"0,0178173534893353";"0,0047542271280334";"0,493506493506494";1998;1;0;0;"0";"And";"NW";95;"AND";"bottrop-recklinghauseniv";"0,0158883213454255";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,439013001939516";8;"0,370925991293093";"0,444781973957796";"0,876543209876543";2002;0;1;0;"0";"akguen, dr. lale";"NW";95;"SPD";"koelnii";"0,363066955934472";"1";0;0;"1";0;1;NA;NA;NA;NA
"0,12221942868089";8;"0,127110542416755";"0,0744252576939525";"0,942028985507246";2002;0;0;0;"1";"beck, volker";"NW";95;"GRUENE";"koelnii";"0,19077928985949";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0126307975959581";8;"0,0121026336453215";"0,0121026336453215";"0";2002;1;0;0;"0";"birkwald, matthias w.";"NW";95;"LINKE";"koelnii";"0,0177863840926613";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,34177980509063";8;"0,342496176020708";"0,416262368572398";"0,265822784810127";2002;0;0;1;"0";"bischoff, egbert";"NW";95;"CDU";"koelnii";"0,306976494002474";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0732765845365515";8;"0,116116601953171";"0,0393508619291286";"0,942857142857143";2002;0;0;0;"1";"hoyer, dr. werner";"NW";95;"FDP";"koelnii";"0,107357801564676";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,00902712927711132";8;"0,00377250264737028";"0";"0";2002;1;0;0;"0";"And";"NW";95;"AND";"koelnii";"0,0054028532324482";"0,5";0;0;"0";0;0;NA;NA;NA;NA
"0,437622480301988";6;"0,363066955934472";"0,439013001939516";"0,666666666666667";2005;0;1;0;"1";"akguen, dr. lale";"NW";95;"SPD";"koelnii";"0,331630741204075";"1";0;1;"1";1;1;NA;NA;NA;NA
"0,0996491065802633";6;"0,19077928985949";"0,12221942868089";"0,938461538461538";2005;0;0;0;"1";"beck, volker";"NW";95;"GRUENE";"koelnii";"0,165945082756354";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,34600865961026";6;"0,306976494002474";"0,34177980509063";"0,51";2005;0;0;1;"0";"bietmann, prof. dr. rolf";"NW";95;"CDU";"koelnii";"0,293691377312479";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0351413690046073";6;"0";"0";"0,85";2005;0;0;0;"0";"birkwald, matthias w.";"NW";95;"LINKE";"koelnii";"0,0480684418976023";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0764508315653777";6;"0,107357801564676";"0,0732765845365515";"0,941176470588235";2005;0;0;0;"1";"hoyer, dr. werner";"NW";95;"FDP";"koelnii";"0,143749891906538";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,00512755293750397";6;"0,0012012981191616";"0";"0";2005;1;0;0;"0";"And";"NW";95;"AND";"koelnii";"0,00346475576642588";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,323990140877976";7;"0,331630741204075";"0,437622480301988";"0,623376623376623";2009;0;0;1;"1";"akguen, dr. lale";"NW";95;"SPD";"koelnii";"0,219549301685747";"1";0;1;"1";1;1;NA;NA;NA;NA
"0,155444711819265";7;"0,165945082756354";"0,0996491065802633";"0,96969696969697";2009;0;0;0;"1";"beck, volker";"NW";95;"GRUENE";"koelnii";"0,198419175079857";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0557788005513632";7;"0,0480684418976023";"0,0351413690046073";"0,866666666666667";2009;0;0;0;"1";"birkwald, matthias w.";"NW";95;"LINKE";"koelnii";"0,070752407377183";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,107790341798472";7;"0,143749891906538";"0,0764508315653777";"0,939393939393939";2009;0;0;0;"1";"hoyer, dr. werner";"NW";95;"FDP";"koelnii";"0,190392641469841";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,348748919468262";7;"0,293691377312479";"0,34600865961026";"0,191176470588235";2009;0;1;0;"0";"paul, dr. michael";"NW";95;"CDU";"koelnii";"0,282968826505631";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,00824708548466229";7;"0,00371841509042378";"0,00512755293750397";"0";2009;1;0;0;"0";"And";"NW";95;"AND";"koelnii";"0,00495465037655343";"0,5";0;0;"0";1;0;NA;NA;NA;NA
"0,128946973540361";9;"0,186505310027377";"0,170018019648202";"0,867647058823529";2013;0;0;0;"0";"droege, katharina";"NW";95;"GRUENE";"koelniii";"0,148953301127214";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0225653630965566";9;"0,129554138211138";"0,0843455248693764";"0,230769230769231";2013;0;0;0;"0";"goerzel, volker";"NW";95;"FDP";"koelniii";"0,0451669445513232";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,328684020607507";9;"0,250962724510364";"0,287206049776451";"0,698630136986301";2013;0;0;1;"0";"manderla, gisela";"NW";95;"CDU";"koelniii";"0,305687372636199";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,393150361917556";9;"0,278430458196697";"0,359073533735948";"0,0307692307692308";2013;0;1;0;"1";"muetzenich, dr. rolf";"NW";95;"SPD";"koelniii";"0,315220953928149";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0777640426155242";9;"0,101838202111977";"0,0858760640262981";"0";2013;1;0;0;"0";"weisenstein, michael";"NW";95;"LINKE";"koelniii";"0,0923432089265102";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0488892382224953";9;"0,0305364180631186";"0";"0,208333333333333";2013;1;0;0;"0,25";"And";"NW";95;"AND";"koelniii";"0,0378350647685007";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0754470214221519";8;"0,0321562424294244";"0";"0,698412698412698";2017;0;0;0;"1";"boyens, stephan";"NW";95;"AFD";"koelniii";"0,0784551078414981";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,131598009362969";8;"0,148953301127214";"0,128946973540361";"0,893939393939394";2017;0;0;0;"1";"droege, katharina";"NW";95;"GRUENE";"koelniii";"0,140264169871259";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0710874726689828";8;"0,0451669445513232";"0,0225653630965566";"0,375";2017;0;0;0;"1";"goerzel, volker";"NW";95;"FDP";"koelniii";"0,112690185587694";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,275697863150411";8;"0,305687372636199";"0,328684020607507";"0,847826086956522";2017;0;0;1;"1";"manderla, gisela";"NW";95;"CDU";"koelniii";"0,244106336732988";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,322928543642437";8;"0,315220953928149";"0,393150361917556";"0,310344827586207";2017;0;1;0;"1";"muetzenich, dr. rolf";"NW";95;"SPD";"koelniii";"0,246440394582846";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0967886893184349";8;"0,0923432089265102";"0,0777640426155242";"0";2017;1;0;0;"0";"tokyuerek, gueldane";"NW";95;"LINKE";"koelniii";"0,12785821768935";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0264524004346135";8;"0,00782352186738489";"0";"0,180555555555556";2017;0;0;0;"0,5";"And";"NW";95;"AND";"koelniii";"0,0147132586523993";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0519998702436176";NA;"0,0784551078414981";"0,0754470214221519";NA;2021;NA;NA;NA;NA;NA;"NW";95;"AFD";"Köln III";"0,051009701946866";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,0554968047490836";NA;"0,0352449423173382";"0,0264524004346135";NA;2021;NA;NA;NA;NA;NA;"NW";95;"AND";"Köln III";"0,0711454514837891";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,186031725435495";NA;"0,244106336732988";"0,275697863150411";NA;2021;NA;NA;NA;NA;NA;"NW";95;"CDU";"Köln III";"0,178009352210464";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,0547247542738508";NA;"0,12785821768935";"0,0967886893184349";NA;2021;NA;NA;NA;NA;NA;"NW";95;"LINKE";"Köln III";"0,0641377702361368";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,0694715671327083";NA;"0,112690185587694";"0,0710874726689828";NA;2021;NA;NA;NA;NA;NA;"NW";95;"FDP";"Köln III";"0,089668527609746";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,282868913614688";NA;"0,140264169871259";"0,131598009362969";NA;2021;NA;NA;NA;NA;NA;"NW";95;"GRUENE";"Köln III";"0,287606378155723";NA;NA;NA;NA;NA;0;149098;149525;154402;154135
"0,299406364550556";NA;"0,246440394582846";"0,322928543642437";NA;2021;NA;NA;NA;NA;NA;"NW";95;"SPD";"Köln III";"0,258422818357275";NA;NA;NA;NA;NA;1;149098;149525;154402;154135
NA;NA;"0,0420181735377676";"0,0404540763673891";NA;2025;NA;NA;NA;NA;NA;"NW";95;"AFD";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
NA;NA;"0,0610374964758951";"0,049964695019282";NA;2025;NA;NA;NA;NA;NA;"NW";95;"AND";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
NA;NA;"0,225277048860359";"0,24372386073543";NA;2025;NA;NA;NA;NA;NA;"NW";95;"CDU";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
NA;NA;"0,0543579623083429";"0,0362554994296888";NA;2025;NA;NA;NA;NA;NA;"NW";95;"LINKE";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
NA;NA;"0,118746069267637";"0,126000760414969";NA;2025;NA;NA;NA;NA;NA;"NW";95;"FDP";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
NA;NA;"0,272028366333413";"0,25238715985009";NA;2025;NA;NA;NA;NA;NA;"NW";95;"GRUENE";"Bonn";NA;NA;NA;NA;NA;NA;1;184110;184444;NA;NA
NA;NA;"0,225765001843378";"0,251213948183151";NA;2025;NA;NA;NA;NA;NA;"NW";95;"SPD";"Bonn";NA;NA;NA;NA;NA;NA;0;184110;184444;NA;NA
"0,279028255699376";5;"0,311795302379343";"0,333271313417644";"0,913978494623656";1983;0;0;1;"1";"buschfort, hermann";"NW";96;"SPD";"borken";"0,258273677705104";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,016116634079149";5;"0,0642924127101825";"0,0434887297044386";"0,708333333333333";1983;0;0;0;"0";"deltgen, dr. florian";"NW";96;"FDP";"borken";"0,0552042025029613";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0307268478154326";5;"0,0109207685429525";"0";"0";1983;1;0;0;"0";"hoffmann-hansen, karl-heinz";"NW";96;"GRUENE";"borken";"0,0394139156409332";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,672508344640084";5;"0,610543475890345";"0,620470950053903";"0";1983;1;1;0;"1";"unland, dr. hermann josef";"NW";96;"CDU";"borken";"0,644878199515888";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,001619917765958";5;"0,000943231631518112";"0,00207949129076213";"0";1983;1;0;0;"1";"And";"NW";96;"AND";"borken";"0,00090642220734408";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,312088712448773";6;"0,258273677705104";"0,279028255699376";"0,945054945054945";1987;0;0;1;"1";"buschfort, hermann";"NW";96;"SPD";"borken";"0,29554269012422";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0476029276749399";6;"0,0394139156409332";"0,0307268478154326";"0";1987;1;0;0;"0";"martsch, siegfried";"NW";96;"GRUENE";"borken";"0,05425112799628";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0266045023003893";6;"0,0552042025029613";"0,016116634079149";"0,301369863013699";1987;0;0;0;"0";"sellin, willy hartmut hans hermann";"NW";96;"FDP";"borken";"0,0660855079943383";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,607805423481923";6;"0,644878199515888";"0,672508344640084";"0";1987;1;1;0;"1";"unland, dr. hermann josef";"NW";96;"CDU";"borken";"0,575878508541091";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,00227217939446163";6;"0,00087037132409744";"0";"0";1987;1;0;0;"0";"And";"NW";96;"AND";"borken";"0,00202349502557473";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0399088057983179";8;"0,0747989069457738";"0,0747989069457738";"0";1990;1;0;0;"0";"buerk-opahle van, marithres";"NW";96;"GRUENE";"borkenii";"0,031638072242721";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,306617818031271";8;"0,431742528030122";"0,431742528030122";"0,648936170212766";1990;0;0;1;"0";"kemper, hans-peter";"NW";96;"SPD";"borkenii";"0,295182873952152";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0431697924878209";8;"0,083636918620376";"0,083636918620376";"0,25";1990;0;0;0;"0";"tueshaus, joseph johann";"NW";96;"FDP";"borkenii";"0,0806085029444605";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,5912083798851";8;"0,400897618897798";"0,400897618897798";"0";1990;1;1;0;"1";"wuelfing, elke";"NW";96;"CDU";"borkenii";"0,573141079049838";"1";0;0;"0";0;0;NA;NA;NA;NA
