"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
7,4,0.3,0.025,0.790622222222222,0.865244444444444,-0.0746222222222223,0.0285785933828684,0.0226181753159129,0.00596041806695544,0.0348526086378461,0.0272033160833323,0.00764929255451377
7,4,0.3,0.03,0.751866666666667,0.806622222222222,-0.0547555555555556,0.0316151809984803,0.0260522439191425,0.00556293707933774,0.0383520523445347,0.0312858883571538,0.00706616398738082
7,4,0.4,0.002,0.796,0.923733333333333,-0.127733333333333,0.0196746818046108,0.013838580714669,0.00583610108994182,0.0242691095978257,0.0165911511888988,0.00767795840892687
7,4,0.4,0.005,0.806044444444444,0.918488888888889,-0.112444444444444,0.0187364451746852,0.0139223719402688,0.0048140732344164,0.0234614976108401,0.0168884750715587,0.00657302253928145
7,4,0.4,0.01,0.836133333333333,0.916133333333333,-0.0800000000000001,0.0216421158960354,0.0159999966405122,0.00564211925552316,0.0262651153146333,0.0195028630130532,0.00676225230158013
7,4,0.4,0.015,0.8272,0.923911111111111,-0.0967111111111111,0.0231275380292131,0.0186742757758253,0.0044532622533878,0.0282603901985185,0.0225071100313595,0.00575328016715897
7,4,0.4,0.02,0.798622222222222,0.846133333333333,-0.0475111111111111,0.0263653247035639,0.0221597464320715,0.00420557827149248,0.0324534260420768,0.0267015442475794,0.00575188179449732
7,4,0.4,0.025,0.761866666666667,0.834888888888889,-0.0730222222222222,0.0285183894284767,0.0250656982226473,0.00345269120582942,0.0347268330734523,0.0301141870910699,0.00461264598238245
7,4,0.4,0.03,0.752088888888889,0.808444444444444,-0.0563555555555555,0.0317728814959015,0.0282433251936565,0.00352955630224503,0.0386693110926256,0.0338853072685954,0.00478400382403025
7,4,0.5,0.002,0.834088888888889,0.894177777777778,-0.0600888888888889,0.0181956417659938,0.0168944095208612,0.00130123224513259,0.0231550166065634,0.0203572856075953,0.0027977309989681
7,4,0.5,0.005,0.880666666666667,0.908533333333333,-0.0278666666666666,0.0188609595847968,0.0174621563252949,0.00139880325950187,0.0230347553809693,0.0209955078073132,0.00203924757365609
7,4,0.5,0.01,0.866444444444444,0.892755555555556,-0.0263111111111111,0.0200797083931478,0.0187840891858562,0.0012956192072916,0.0249081030355948,0.0224454016213513,0.00246270141424346
7,4,0.5,0.015,0.847866666666667,0.876044444444444,-0.0281777777777777,0.0218460650976798,0.020989565443365,0.000856499654314807,0.026973517457779,0.02528353812086,0.00168997933691897
7,4,0.5,0.02,0.791866666666667,0.810044444444444,-0.0181777777777778,0.0254264533583759,0.0244141218107363,0.00101233154763967,0.0310714895244231,0.0292833245126469,0.00178816501177619
7,4,0.5,0.025,0.731555555555556,0.781511111111111,-0.0499555555555555,0.0280322028181669,0.027348904854748,0.000683297963418868,0.0343215764019111,0.0327580874012275,0.00156348900068364
7,4,0.5,0.03,0.758355555555556,0.776,-0.0176444444444445,0.0315012016144782,0.0307378130285616,0.000763388585916659,0.0383965645136736,0.0368327484964913,0.00156381601718225
7,4,0.6,0.002,0.867911111111111,0.853777777777778,0.0141333333333333,0.0168806527011572,0.0197966140715719,-0.00291596137041478,0.020827022880659,0.0235543907668018,-0.00272736788614279
7,4,0.6,0.005,0.885111111111111,0.850933333333333,0.0341777777777778,0.0186082603245845,0.0212097555770103,-0.00260149525242582,0.0237634603203446,0.0255434889919704,-0.00178002867162576
7,4,0.6,0.01,0.833822222222222,0.882888888888889,-0.0490666666666666,0.0193363265778173,0.0223613148250298,-0.00302498824721248,0.0242163173244094,0.026726641723142,-0.0025103243987326
7,4,0.6,0.015,0.841155555555556,0.846755555555556,-0.00560000000000005,0.0231448686620707,0.0250316180589995,-0.00188674939692872,0.028952450977492,0.0301080104925799,-0.00115555951508797
7,4,0.6,0.02,0.823244444444444,0.771733333333333,0.0515111111111111,0.0257549895635893,0.0265858345065986,-0.000830844943009255,0.0315130137615509,0.0319398030711908,-0.000426789309639859
7,4,0.6,0.025,0.7896,0.787288888888889,0.00231111111111104,0.0286729197084026,0.0297941185474638,-0.00112119883906124,0.0350212367715069,0.0357119533838388,-0.000690716612331929
7,4,0.6,0.03,0.740711111111111,0.746622222222222,-0.00591111111111109,0.0318678238146547,0.0332938541878275,-0.00142603037317288,0.0390732813563884,0.0398792601277066,-0.000805978771318161
7,4,0.7,0.002,0.898088888888889,0.843955555555556,0.0541333333333334,0.0175056196693218,0.0226292016969616,-0.00512358202763985,0.0220247226393364,0.0271916561114974,-0.00516693347216102
7,4,0.7,0.005,0.938577777777778,0.864666666666667,0.073911111111111,0.0172832386754802,0.0238557931408338,-0.00657255446535361,0.0218720788366273,0.0285701129721868,-0.00669803413555951
7,4,0.7,0.01,0.879288888888889,0.803377777777778,0.0759111111111112,0.0202500301916106,0.0247165294731584,-0.00446649928154782,0.0253721254752833,0.0295705795391725,-0.00419845406388917
7,4,0.7,0.015,0.875244444444444,0.805688888888889,0.0695555555555555,0.023824950528599,0.0278598020407344,-0.00403485151213545,0.0295115562308445,0.033427399595031,-0.00391584336418652
7,4,0.7,0.02,0.855555555555556,0.7848,0.0707555555555555,0.0266311460105618,0.0303814003881113,-0.0037502543775495,0.0328975376342727,0.0363476426432759,-0.00345010500900313
7,4,0.7,0.025,0.793288888888889,0.727333333333333,0.0659555555555555,0.0298011624572164,0.0329167436824361,-0.00311558122521972,0.0362160869898249,0.0394252782298469,-0.00320919124002191
7,4,0.7,0.03,0.760622222222222,0.730177777777778,0.0304444444444444,0.0317448495290792,0.0352599669827699,-0.00351511745369072,0.0388394458847255,0.0421879491980466,-0.00334850331332112
7,4,0.8,0.002,0.8864,0.811111111111111,0.0752888888888888,0.0158200252280296,0.0251647969613946,-0.00934477173336498,0.020410816838283,0.0300782564767265,-0.00966743963844345
7,4,0.8,0.005,0.920444444444444,0.801955555555556,0.118488888888889,0.0193944284282721,0.0266963793445314,-0.00730195091625934,0.0245133457532258,0.0319963052069106,-0.0074829594536848
7,4,0.8,0.01,0.890488888888889,0.8124,0.0780888888888889,0.0204640154246366,0.0287199444909806,-0.00825592906634395,0.0255559535991704,0.0344982429254088,-0.00894228932623841
7,4,0.8,0.015,0.883688888888889,0.796044444444444,0.0876444444444444,0.0230347796579616,0.030956077930101,-0.00792129827213938,0.0287702901647331,0.0369749165713385,-0.00820462640660539
7,4,0.8,0.02,0.835511111111111,0.779511111111111,0.056,0.0271317478301637,0.0331283431080438,-0.00599659527788011,0.0335565709356751,0.0397012609380571,-0.00614469000238196
7,4,0.8,0.025,0.783511111111111,0.701288888888889,0.0822222222222223,0.0302556164928217,0.036510501894709,-0.00625488540188725,0.0373097629379013,0.0436918659224968,-0.00638210298459556
7,4,0.8,0.03,0.745288888888889,0.654222222222222,0.0910666666666666,0.0332410275163721,0.0392816830611732,-0.00604065554480104,0.0408286434638748,0.0469927843718492,-0.00616414090797433
7,4,0.9,0.002,0.9188,0.798933333333333,0.119866666666667,0.0171209727726451,0.0286312788306048,-0.0115103060579597,0.0219604746588814,0.0342740301349424,-0.0123135554760611
7,4,0.9,0.005,0.901911111111111,0.7752,0.126711111111111,0.0176062561174171,0.0292056346262452,-0.0115993785088281,0.0227903286655544,0.0348384824523868,-0.0120481537868324
7,4,0.9,0.01,0.896266666666667,0.801822222222222,0.0944444444444444,0.0213187869785184,0.0311820742309381,-0.00986328725241967,0.0269613139780468,0.0373929033725064,-0.0104315893944596
7,4,0.9,0.015,0.855022222222222,0.747822222222222,0.1072,0.0254729870903459,0.0346571635700051,-0.00918417647965917,0.0318579813581349,0.0411633549981078,-0.00930537363997285
7,4,0.9,0.02,0.820577777777778,0.740711111111111,0.0798666666666666,0.0279738076446003,0.036212848538621,-0.0082390408940207,0.0346463260751698,0.0432144787344827,-0.00856815265931291
7,4,0.9,0.025,0.803911111111111,0.693955555555556,0.109955555555556,0.0302900033389834,0.0384407187626891,-0.00815071542370569,0.037141648656833,0.0459290183717512,-0.00878736971491823
7,4,0.9,0.03,0.762622222222222,0.6692,0.0934222222222222,0.0346091642570009,0.0421878495253763,-0.00757868526837537,0.0426487465666488,0.0504304924751212,-0.00778174590847235
7,4,1,0.002,0.933066666666667,0.781911111111111,0.151155555555556,0.0169815626926813,0.0316289504404882,-0.0146473877478069,0.0222954090492712,0.0373616239983286,-0.0150662149490573
7,4,1,0.005,0.909377777777778,0.782666666666667,0.126711111111111,0.0185536416098858,0.0322401045315926,-0.0136864629217069,0.023662427599584,0.0382016790799621,-0.0145392514803781
7,4,1,0.01,0.898977777777778,0.777511111111111,0.121466666666667,0.0228927401508255,0.0346057398547714,-0.0117129997039459,0.028905728830547,0.0414543104640237,-0.0125485816334767
7,4,1,0.015,0.8572,0.725822222222222,0.131377777777778,0.0251559778784098,0.0371165930936369,-0.0119606152152271,0.0313818332674938,0.0445631236903808,-0.013181290422887
7,4,1,0.02,0.815911111111111,0.699022222222222,0.116888888888889,0.029323279015013,0.0387577379486044,-0.00943445893359146,0.0362607437513505,0.0460218430545784,-0.00976109930322785
7,4,1,0.025,0.791511111111111,0.675955555555556,0.115555555555556,0.0335532851030086,0.0419233528935417,-0.00837006779053313,0.0416123586500486,0.0499363159114777,-0.00832395726142911
7,4,1,0.03,0.742533333333333,0.631111111111111,0.111422222222222,0.0377314030004152,0.0461053228805369,-0.0083739198801217,0.0467454280871076,0.0551070714611278,-0.00836164337402028
7,6,0,0.002,0.991111111111111,1,-0.00888888888888884,0.0293140380848083,0.00352852645828686,0.0257855116265214,0.035948879124743,0.00529484935535636,0.0306540297693866
7,6,0,0.005,0.986666666666667,1,-0.0133333333333333,0.0295434734095021,0.00523136240827744,0.0243121110012246,0.0360621773738675,0.00700314236842209,0.0290590350054454
7,6,0,0.01,0.968888888888889,1,-0.0311111111111111,0.0308357538192634,0.008786226195932,0.0220495276233314,0.0380668074602754,0.0110301936109038,0.0270366138493715
7,6,0,0.015,0.986666666666667,1,-0.0133333333333333,0.0313318169192775,0.0124050646871732,0.0189267522321044,0.0385040985844932,0.0152439392614128,0.0232601593230805
7,6,0,0.02,0.995555555555556,1,-0.00444444444444447,0.0340316036210984,0.0161625255482581,0.0178690780728403,0.0420097800301738,0.019739354904231,0.0222704251259428
7,6,0,0.025,0.982222222222222,1,-0.0177777777777778,0.0366530744556467,0.0197574421068978,0.0168956323487489,0.0448108634325623,0.0239535989287105,0.0208572645038517
7,6,0,0.03,0.973333333333333,1,-0.0266666666666666,0.0380845766374065,0.0232597663415048,0.0148248102959018,0.0464964294007667,0.0280711371498108,0.0184252922509559
7,6,0.1,0.002,0.968888888888889,1,-0.0311111111111111,0.0270339175863935,0.00526334546225125,0.0217705721241423,0.0340959394364535,0.00754837332902115,0.0265475661074324
7,6,0.1,0.005,0.951111111111111,1,-0.0488888888888889,0.028493990597846,0.00665423352712791,0.0218397570707181,0.0354143632716541,0.00878420956401862,0.0266301537076355
7,6,0.1,0.01,0.986666666666667,1,-0.0133333333333333,0.0291244126706602,0.00978106523519624,0.019343347435464,0.0360419880032328,0.0123946031097124,0.0236473848935204
7,6,0.1,0.015,0.986666666666667,1,-0.0133333333333333,0.0312960316723141,0.0130978020419224,0.0181982296303917,0.0387009377529606,0.0161577450899995,0.0225431926629611
7,6,0.1,0.02,0.964444444444444,1,-0.0355555555555556,0.03285010208052,0.0167337607001469,0.0161163413803731,0.0408558506627638,0.0204712821145777,0.0203845685481861
7,6,0.1,0.025,0.991111111111111,1,-0.00888888888888884,0.0344714467418148,0.0202472300143808,0.014224216727434,0.042466022396311,0.0246090972211084,0.0178569251752026
7,6,0.1,0.03,0.986666666666667,1,-0.0133333333333333,0.0364924694944907,0.0236623892583413,0.0128300802361495,0.0447095149902373,0.0285607032724213,0.0161488117178161
7,6,0.2,0.002,0.986666666666667,1,-0.0133333333333333,0.0250651893472487,0.0080386469625489,0.0170265423846998,0.0315287894527992,0.010387353098818,0.0211414363539812
7,6,0.2,0.005,0.986666666666667,1,-0.0133333333333333,0.0252181894327536,0.00904442974750812,0.0161737596852455,0.0313466141840427,0.0116286308016896,0.019717983382353
7,6,0.2,0.01,0.986666666666667,1,-0.0133333333333333,0.0262002745983238,0.0114012911771723,0.0147989834211515,0.0326642667150626,0.0141864420459502,0.0184778246691124
7,6,0.2,0.015,0.986666666666667,1,-0.0133333333333333,0.0283060392873826,0.0149206998367613,0.0133853394506213,0.0356653236954971,0.0185039865231622,0.0171613371723349
7,6,0.2,0.02,0.96,1,-0.04,0.031481597893489,0.0183763496372056,0.0131052482562834,0.0388673906122522,0.0225187052035791,0.0163486854086731
7,6,0.2,0.025,0.973377777777778,0.999955555555556,-0.0265777777777778,0.0331843821237055,0.0216218320711181,0.0115625500525873,0.041403093919686,0.0263028243448999,0.0151002695747861
7,6,0.2,0.03,0.977777777777778,1,-0.0222222222222223,0.0348823321170349,0.0245726458485895,0.0103096862684453,0.042597747933947,0.0295840590216982,0.0130136889122488
7,6,0.3,0.002,0.986666666666667,1,-0.0133333333333333,0.0230234678529757,0.0114255448461184,0.0115979230068573,0.0295234705686233,0.014470442170019,0.0150530283986043
7,6,0.3,0.005,0.991111111111111,1,-0.00888888888888884,0.0241064251849254,0.0124189102060465,0.0116875149788789,0.030447485122826,0.0156113493815133,0.0148361357413126
7,6,0.3,0.01,0.973333333333333,1,-0.0266666666666666,0.0251591865104409,0.0141066788457976,0.0110525076646434,0.0317024604616612,0.0176045146119928,0.0140979458496684
7,6,0.3,0.015,0.973333333333333,1,-0.0266666666666666,0.0276957712156985,0.017369313863984,0.0103264573517145,0.034831348515803,0.0214564970956467,0.0133748514201563
7,6,0.3,0.02,0.977777777777778,1,-0.0222222222222223,0.0299007093264285,0.020341899964701,0.00955880936172753,0.0373902753848091,0.0249640404149446,0.0124262349698645
7,6,0.3,0.025,0.986666666666667,1,-0.0133333333333333,0.0317080713053291,0.0236422502528541,0.00806582105247501,0.0393739990630149,0.0287337227293241,0.0106402763336908
7,6,0.3,0.03,0.982355555555556,0.999866666666667,-0.0175111111111111,0.0342243752042317,0.0265211202338663,0.00770325497036546,0.0420364987961953,0.0320272200411179,0.0100092787550774
7,6,0.4,0.002,0.991111111111111,1,-0.00888888888888884,0.0209800027244172,0.0141754187031876,0.00680458402122962,0.0277470578869527,0.017574154017698,0.0101729038692547
7,6,0.4,0.005,0.995555555555556,1,-0.00444444444444447,0.0212519025141515,0.0148924147910801,0.00635948772307138,0.026935895784116,0.0183307795840761,0.00860511620003992
7,6,0.4,0.01,0.968888888888889,1,-0.0311111111111111,0.0236976871518148,0.0173092911400812,0.00638839601173362,0.0309776442074511,0.0213417649989478,0.00963587920850334
7,6,0.4,0.015,0.977777777777778,1,-0.0222222222222223,0.0260285145251767,0.0199075529560607,0.00612096156911593,0.0333572760131069,0.0243898578334244,0.00896741817968253
7,6,0.4,0.02,0.964444444444444,1,-0.0355555555555556,0.0279386040400505,0.0223023543255114,0.00563624971453909,0.0351258142249031,0.02722100237215,0.00790481185275311
7,6,0.4,0.025,0.995555555555556,1,-0.00444444444444447,0.0306887543926701,0.0257976695268315,0.0048910848658386,0.0384847555491741,0.0313974999246926,0.0070872556244815
7,6,0.4,0.03,0.986577777777778,0.999733333333333,-0.0131555555555556,0.0334855959768337,0.0292218717009028,0.00426372427593094,0.0418557853913812,0.0353074564524502,0.00654832893893098
7,6,0.5,0.002,0.986666666666667,1,-0.0133333333333333,0.0201423434865205,0.0172419095634468,0.00290043392307363,0.0265098845513281,0.0214963057905752,0.00501357876075285
7,6,0.5,0.005,0.977777777777778,1,-0.0222222222222223,0.0209097678070384,0.0186843084347357,0.00222545937230272,0.0275309823420491,0.0229433017351822,0.00458768060686694
7,6,0.5,0.01,0.986666666666667,1,-0.0133333333333333,0.0226708691065467,0.020633929366645,0.00203693973990176,0.0292542415416987,0.0254084465330424,0.00384579500865629
7,6,0.5,0.015,0.982222222222222,1,-0.0177777777777778,0.0253391920738405,0.0227996471787742,0.00253954489506627,0.0324657971897379,0.0279895650750512,0.00447623211468674
7,6,0.5,0.02,0.982488888888889,0.999733333333333,-0.0172444444444445,0.026940554325886,0.0256239293422752,0.0013166249836108,0.0341868193342011,0.0311529699431774,0.00303384939102369
7,6,0.5,0.025,0.973555555555556,0.999688888888889,-0.0261333333333333,0.0307664767731421,0.0287371735985422,0.00202930317459993,0.0388372390968392,0.0349986417446245,0.00383859735221473
7,6,0.5,0.03,0.973644444444444,0.999155555555556,-0.0255111111111112,0.0335897846451979,0.0317301990012047,0.00185958564399323,0.0417145145757909,0.0383255141543222,0.0033890004214687
7,6,0.6,0.002,0.977777777777778,1,-0.0222222222222223,0.0184888553122019,0.021120243179486,-0.0026313878672841,0.0258712096367792,0.0260447676937702,-0.000173558056991003
7,6,0.6,0.005,0.991111111111111,1,-0.00888888888888884,0.020099113495875,0.0226344685508402,-0.00253535505496522,0.0276071221001081,0.027866358200098,-0.000259236099989915
7,6,0.6,0.01,0.991111111111111,1,-0.00888888888888884,0.0216923423536788,0.0239944660310204,-0.00230212367734165,0.029503901938653,0.0294077553424459,9.6146596207141e-05
7,6,0.6,0.015,0.977777777777778,1,-0.0222222222222223,0.0237360822524558,0.0256247563459936,-0.00188867409353776,0.0306773903834605,0.0314955372905688,-0.000818146907108273
7,6,0.6,0.02,0.982266666666667,0.999955555555556,-0.017688888888889,0.0270801936635092,0.028416250561126,-0.00133605689761682,0.0350645062490532,0.0345445737548785,0.000519932494174785
7,6,0.6,0.025,0.978355555555556,0.999022222222222,-0.0206666666666667,0.0300868329594985,0.0314820025091544,-0.00139516954965583,0.0380084660576744,0.0382089818268266,-0.000200515769152108
7,6,0.6,0.03,0.986622222222222,0.9976,-0.0109777777777779,0.034873911573469,0.0355399200545393,-0.000666008481070277,0.0439913919513096,0.0433138317907342,0.000677560160575436
7,6,0.7,0.002,0.986666666666667,1,-0.0133333333333333,0.0181305712019131,0.0235844996168775,-0.00545392841496435,0.0255645782575784,0.0289054765444094,-0.00334089828683102
7,6,0.7,0.005,0.982222222222222,1,-0.0177777777777778,0.0182330962172845,0.0251129560088698,-0.00687985979158534,0.0257594359162496,0.0307619597866,-0.0050025238703504
7,6,0.7,0.01,0.965333333333333,0.999111111111111,-0.0337777777777777,0.0209606900758664,0.0263659241382258,-0.00540523406235933,0.0279811736213932,0.0321366861816709,-0.00415551256027766
7,6,0.7,0.015,0.982355555555556,0.999866666666667,-0.0175111111111111,0.024053613719761,0.0293235493188124,-0.00526993559905141,0.0319497997844344,0.0357402300183507,-0.00379043023391628
7,6,0.7,0.02,0.9708,0.998044444444444,-0.0272444444444444,0.0278058174931606,0.0314349033127504,-0.00362908581958971,0.035714162284487,0.0382356654247427,-0.00252150314025566
7,6,0.7,0.025,0.981422222222222,0.995511111111111,-0.0140888888888889,0.0314528693777289,0.035442959893558,-0.0039900905158291,0.0406315589020819,0.0429948545276811,-0.00236329562559917
7,6,0.7,0.03,0.969377777777778,0.989288888888889,-0.0199111111111111,0.0345494977508727,0.0381251161507228,-0.00357561839985001,0.0438995632881398,0.04627481477703,-0.00237525148889019
7,6,0.8,0.002,0.968888888888889,0.995555555555556,-0.0266666666666666,0.0162057386251774,0.0270511409576132,-0.0108454023324358,0.0237619093050147,0.033207966800895,-0.00944605749588033
7,6,0.8,0.005,0.986666666666667,0.995555555555556,-0.00888888888888884,0.0186775863779925,0.0277794946678087,-0.00910190828981622,0.0261040508117945,0.034081538066508,-0.0079774872547135
7,6,0.8,0.01,0.9912,0.995466666666667,-0.00426666666666675,0.0211312889260298,0.030200090806587,-0.00906880188055728,0.0288654298765176,0.0368105837606253,-0.00794515388410767
7,6,0.8,0.015,0.986711111111111,0.994711111111111,-0.00800000000000001,0.0250811020163198,0.0325261835057356,-0.00744508148941586,0.0333223626228433,0.0398771511364144,-0.00655478851357105
7,6,0.8,0.02,0.9852,0.993733333333333,-0.00853333333333339,0.0277962704862226,0.0339197381091578,-0.00612346762293527,0.0362077316055874,0.0413839213640548,-0.00517618975846741
7,6,0.8,0.025,0.979422222222222,0.991511111111111,-0.0120888888888889,0.0316893669737958,0.0376899272779444,-0.00600056030414862,0.040725775325271,0.0455956641040621,-0.00486988877879111
7,6,0.8,0.03,0.9732,0.9908,-0.0176000000000001,0.0357193042882435,0.0410390981310132,-0.00531979384276977,0.0448904572233822,0.0495537566734791,-0.00466329945009687
7,6,0.9,0.002,0.985555555555556,0.998888888888889,-0.0133333333333334,0.0170091329069464,0.0294488318280137,-0.0124396989210674,0.025184472127021,0.0361259714402819,-0.0109414993132609
7,6,0.9,0.005,0.970577777777778,0.9912,-0.0206222222222222,0.0177017851653228,0.0304106628536892,-0.0127088776883664,0.0249345208853433,0.0372560785503974,-0.0123215576650541
7,6,0.9,0.01,0.9884,0.998088888888889,-0.00968888888888886,0.0215204854669323,0.0323834804676204,-0.010862995000688,0.0299920236658569,0.0394075274623651,-0.00941550379650819
7,6,0.9,0.015,0.980177777777778,0.989422222222222,-0.00924444444444439,0.025957956391406,0.0357534943459046,-0.00979553795449856,0.0348142993435593,0.0436869236404745,-0.00887262429691516
7,6,0.9,0.02,0.982888888888889,0.982622222222222,0.000266666666666748,0.0286099903872745,0.0375037582127809,-0.00889376782550642,0.0370961160713392,0.0455248511491657,-0.00842873507782652
7,6,0.9,0.025,0.968266666666667,0.985111111111111,-0.0168444444444444,0.0323872908750993,0.0403935211330919,-0.00800623025799262,0.0414231867784463,0.0489067023064064,-0.00748351552796014
7,6,0.9,0.03,0.966711111111111,0.981333333333333,-0.0146222222222222,0.036856447399414,0.0439943812717648,-0.00713793387235086,0.0473213627292359,0.0531628231023862,-0.0058414603731503
7,6,1,0.002,0.973333333333333,0.995555555555556,-0.0222222222222221,0.0169344261887873,0.0333894531384836,-0.0164550269496962,0.0255443031747307,0.0403166200228404,-0.0147723168481096
7,6,1,0.005,0.973733333333333,0.9908,-0.0170666666666667,0.0195700533058682,0.0343400752859424,-0.0147700219800742,0.0283731518494954,0.0418345063928518,-0.0134613545433564
7,6,1,0.01,0.968577777777778,0.972755555555556,-0.00417777777777784,0.0230298848748382,0.0367735015405413,-0.013743616665703,0.0314978056362227,0.0446376301134747,-0.013139824477252
7,6,1,0.015,0.975288888888889,0.9832,-0.00791111111111109,0.0247182730911665,0.0380213436450942,-0.0133030705539277,0.0334482999726279,0.0458523422786615,-0.0124040423060336
7,6,1,0.02,0.988133333333333,0.986844444444444,0.0012888888888889,0.0292455243653167,0.0403419301319309,-0.0110964057666141,0.038409213945714,0.0487609622433139,-0.0103517482975999
7,6,1,0.025,0.979111111111111,0.982222222222222,-0.00311111111111106,0.0329399489102428,0.0427903194656559,-0.00985037055541306,0.0420583179855984,0.0514683841084009,-0.00941006612280251
7,6,1,0.03,0.967377777777778,0.976444444444444,-0.00906666666666667,0.0365300421533845,0.0456828753494432,-0.00915283319605873,0.0459068859659621,0.0546547829323187,-0.00874789696635655
