wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
25,spd,spd,0.311339115718215,spd,cdu,NI,0.582596431845427,-0.030672568663110633,-0.01053372161956223,2005
118,spd,spd,0.31754215107432,spd,cdu,NW,0.581776127579281,-0.0417599911245331,-0.026368398862816167,2005
293,cdu,cdu,0.319284787947353,cdu,spd,BW,0.524091498578958,0.09321358690437276,0.08844094195071728,2005
256,cdu,cdu,0.32073176277969806,cdu,spd,BY,0.568258822994361,0.10200451676465616,0.09392939869030159,2005
216,cdu,cdu,0.33078324696638806,cdu,spd,BY,0.565221043381621,0.12117850977609423,0.11188649769384984,2005
249,cdu,cdu,0.331023206014478,cdu,spd,BY,0.574750366594512,0.11834506337063655,0.10869591109885579,2005
124,spd,spd,0.33269605290378795,spd,cdu,NW,0.596729895348091,-0.05082741996384654,-0.03509605420433648,2005
215,cdu,cdu,0.33529489415214,cdu,spd,BY,0.583542342617746,0.044163862165322754,0.03676955282351535,2005
237,cdu,cdu,0.33544175728642894,cdu,spd,BY,0.573591240547691,0.09192570427358504,0.08359433305300312,2005
233,cdu,cdu,0.336180157472608,cdu,spd,BY,0.588374924292016,0.06729393359438451,0.05780831595310176,2005
142,spd,spd,0.33778478212784796,spd,cdu,NW,0.594199292191993,-0.05394144752819163,-0.038758950225946776,2005
241,cdu,cdu,0.339942356279683,cdu,spd,BY,0.600450480487823,0.08020317471118599,0.07140585353309925,2005
229,cdu,cdu,0.367603667715889,cdu,spd,BY,0.589560695223758,0.1360461683013433,0.12448958451141767,2005
117,spd,spd,0.369913287203293,spd,cdu,NW,0.615739686432513,-0.06184086488572871,-0.04421975394652611,2005
228,cdu,cdu,0.371918821591744,cdu,spd,BY,0.610001209673667,0.14887650985745793,0.1350814580939962,2005
230,cdu,cdu,0.37199539524174896,cdu,spd,BY,0.585080583269378,0.11890441544457087,0.10677194668083856,2005
225,cdu,cdu,0.377223735876272,cdu,spd,BY,0.596807636829874,0.0937675170742065,0.08390982168233041,2005
254,cdu,cdu,0.377412134135345,cdu,spd,BY,0.59915343241781,0.10135767529242656,0.09172662346881388,2005
33,cdu,cdu,0.37857672021325706,cdu,spd,NI,0.644439660358004,0.006614890670512019,-9.245574179336247e-4,2005
255,cdu,cdu,0.38006264996922795,cdu,spd,BY,0.606722770428661,0.10235736297822728,0.09159208469848856,2005
227,cdu,cdu,0.38090378329094,cdu,spd,BY,0.594489025192584,0.10033176781864184,0.09069527809818612,2005
224,cdu,cdu,0.383600924155887,cdu,spd,BY,0.602624696541452,0.07655293170387156,0.06580115421867128,2005
257,cdu,cdu,0.41027341206549395,cdu,spd,BY,0.615460893771318,0.07829669498485559,0.06925742632809728,2005
258,cdu,cdu,0.419927789104618,cdu,spd,BY,0.609341254183451,0.099485955722734,0.08905647385816906,2005
226,cdu,cdu,0.422068334074833,cdu,spd,BY,0.638599273974634,0.10813026421088201,0.09589882974233677,2005
231,cdu,cdu,0.4275936196741039,cdu,spd,BY,0.649580807429382,0.14408023029509165,0.1285581649072125,2005
218,cdu,cdu,0.43909130757117404,cdu,spd,BY,0.658958943250015,0.028491714751143205,0.017662061659418304,2005
214,cdu,cdu,0.44278845762725705,cdu,spd,BY,0.647074137047372,0.06741377532192838,0.056634561476758716,2005
232,cdu,cdu,0.48080038949947695,cdu,spd,BY,0.679963923409078,0.12238921363995348,0.10662693921913091,2005
186,cdu,cdu,2.6016372970699697e-4,spd,cdu,HE,0.350243975764303,0.004018511548537329,0.0020889548651765177,2009
62,spd,spd,0.0012070254770700228,spd,lin,BB,0.286859908501581,0.041983488152581294,0.03795849812076557,2009
18,lin,cdu,0.0021724078241300293,cdu,lin,MV,0.32977323870521,0.003024501534464208,-0.01905873881386222,2009
114,spd,spd,0.002347496338306998,cdu,spd,NW,0.385069655767417,0.006400438069709968,0.019197196865178845,2009
72,lin,cdu,0.0026130034505960076,lin,cdu,ST,0.315615022264221,-0.011476395239239379,-0.026542160028482586,2009
184,spd,spd,0.0034954407294829903,cdu,spd,HE,0.36322188449848,0.006755228635307475,0.007591593584750644,2009
35,spd,spd,0.0047681878791679955,cdu,spd,NI,0.370564293742713,-0.02501547940467519,-0.01513257079456004,2009
44,spd,spd,0.0049969453505930295,spd,cdu,NI,0.38717969407398,0.008528303645371271,0.019875336887631767,2009
29,spd,spd,0.005632338015462979,cdu,spd,NI,0.352556793263749,0.04331910924857535,0.05915680962226261,2009
66,lin,lin,0.006167248534351966,cdu,lin,BB,0.288790264145972,0.03802376929813084,3.1523898231777814e-4,2009
196,lin,lin,0.006176795429443993,cdu,lin,TH,0.318561747501329,0.00622774045842589,-0.03010739209089941,2009
13,spd,spd,0.008050059191612002,cdu,lin,MV,0.292854726872992,0.020400842031539634,0.015367492063447397,2009
134,cdu,cdu,0.008609133060300977,spd,cdu,NW,0.385221808163918,0.007413798956586448,0.007888159702311548,2009
30,cdu,spd,0.008758829766580989,cdu,spd,NI,0.385702125117606,-0.04952451554114584,-0.04779807714951351,2009
218,cdu,cdu,0.009387812448110988,cdu,spd,BY,0.365045406358167,0.02761217626039164,0.02662211225382638,2009
70,lin,spd,0.010585537542662005,lin,cdu,ST,0.320425821245734,0.0074068610643740485,-0.012834842718720763,2009
57,lin,spd,0.012760665773866031,spd,lin,BB,0.320757604744595,0.003647511490755817,-0.031071854511595498,2009
74,lin,lin,0.013371423084310052,cdu,lin,ST,0.330332565136675,-0.005773456785076125,-0.04317013609191328,2009
197,lin,lin,0.013688833611878004,lin,cdu,TH,0.321512689960745,0.023837660264180938,-0.01551299108937243,2009
94,spd,spd,0.013911391697859987,spd,cdu,NW,0.349875890911703,0.030122705531418048,0.032960816980448726,2009
296,lin,cdu,0.01396392017442799,cdu,spd,SL,0.317663560487175,-0.026946556388769582,-0.03160390840127042,2009
77,spd,spd,0.014093824075264993,lin,spd,BE,0.288307822347991,0.03857188286397434,0.029835680439476986,2009
103,spd,spd,0.015099169161048975,spd,cdu,NW,0.357932134165105,9.991430767846143e-4,0.0039005833026302117,2009
59,spd,spd,0.015203442832533998,spd,cdu,BB,0.291830475310161,0.04412906241777065,0.03836211848055188,2009
102,spd,spd,0.015753102149346998,spd,cdu,NW,0.370575282517173,0.018339741777633867,0.025865934551985936,2009
207,cdu,cdu,0.016388099035993975,spd,cdu,RP,0.376274360219155,-0.010451014258343716,-0.01171494267862394,2009
23,spd,spd,0.01688716426789605,cdu,spd,HH,0.364770860515268,0.007143039558931863,0.008641086168087675,2009
194,lin,lin,0.016944668336112023,lin,cdu,TH,0.303601203477533,0.04591557665317714,0.005567543707155065,2009
210,spd,spd,0.017320827683189988,spd,cdu,RP,0.345725980613731,0.004790354862396318,0.004592449099668272,2009
133,cdu,cdu,0.018057980942542018,cdu,spd,NW,0.362849747042276,5.176591174266831e-4,-0.001149813717924164,2009
81,spd,cdu,0.018892190641223994,spd,cdu,BE,0.32044296128827,0.009804934048154135,-0.001975790990956572,2009
69,lin,lin,0.018979497893134023,cdu,lin,ST,0.330243263340533,-0.00863494369854556,-0.04412398547916091,2009
193,lin,lin,0.019300079049265007,cdu,lin,TH,0.307695914894757,0.007907918037012962,-0.028160336425263388,2009
129,cdu,cdu,0.019480061998026987,cdu,spd,NW,0.432887135409328,-0.018518701702071094,-0.018512986578175183,2009
97,cdu,cdu,0.021590332938988988,spd,cdu,NW,0.333488254182863,0.04784377979729182,0.04842128489392722,2009
38,cdu,cdu,0.021715175193225023,cdu,spd,NI,0.333117568640143,0.03182387648910362,0.032759374892715076,2009
65,lin,lin,0.021740708771307016,lin,spd,BB,0.300287993804503,0.0338182776398111,-0.003678870102716225,2009
67,lin,cdu,0.02181511935378705,lin,cdu,ST,0.334244937878074,3.088030035988676e-4,-0.030952215247880943,2009
192,cdu,cdu,0.02199452857982498,cdu,spd,TH,0.290718178321856,-0.006299624473790344,-0.004093733473435168,2009
149,cdu,cdu,0.024041602256042016,cdu,spd,NW,0.415356355145627,-0.01736931298256661,-0.017882590735495085,2009
54,spd,spd,0.024225749902610005,spd,cdu,NI,0.36815226918582,-0.014203757003577122,-0.008927661734878412,2009
168,spd,spd,0.024254235185063977,spd,cdu,HE,0.377623041158481,0.0016125719976849417,0.011163320947200406,2009
191,lin,cdu,0.024638083528339016,cdu,lin,TH,0.338507912584778,-0.003880002283844053,-0.037356300468920856,2009
95,spd,spd,0.024758778590285968,cdu,spd,NW,0.348748919468262,-2.9317317474941706e-4,-0.013084620152335746,2009
299,cdu,cdu,0.024959003863365026,cdu,spd,SL,0.334167153061508,-0.01872047448476627,-0.01803780827089463,2009
49,spd,spd,0.025278401151713037,spd,cdu,NI,0.390487481777654,0.011988361574312378,0.030116584691345982,2009
174,cdu,cdu,0.025398591027066986,cdu,spd,HE,0.367327895192189,-0.004257911056429919,-0.005061883880727536,2009
121,spd,spd,0.025634775543368016,spd,cdu,NW,0.386315932019771,-0.0063792751101631184,2.7042166436958004e-4,2009
198,cdu,cdu,0.02764524111149297,cdu,spd,RP,0.391970448598795,0.02534668716170385,0.024648770525525,2009
73,lin,lin,0.027977833283572007,lin,cdu,ST,0.336957392425158,0.003994587540233074,-0.03498289604136279,2009
135,cdu,cdu,0.028820029576640982,cdu,spd,NW,0.424741204388348,-0.03140996358546294,-0.03337538994713213,2009
75,lin,lin,0.03019152961940802,lin,cdu,ST,0.351880520218677,-0.029159144521833602,-0.06533396145609899,2009
34,cdu,cdu,0.030572357909153025,cdu,spd,NI,0.375192593015293,-7.67312793039654e-5,-4.2281741122340843e-4,2009
79,spd,spd,0.03187524757277699,cdu,spd,BE,0.363731901924803,0.004295019962762214,-0.0010344313637944413,2009
172,spd,spd,0.033029621325548986,spd,cdu,HE,0.389072386785142,-0.01814659787433609,-0.018300437359521693,2009
136,cdu,spd,0.03367556794270199,spd,cdu,NW,0.402486957764597,-0.03018615421850135,-0.03144057686055379,2009
83,cdu,cdu,0.034577071904769,cdu,spd,BE,0.30783695162318,0.03581367834777904,0.0361684520127698,2009
46,spd,spd,0.034829093424735,spd,cdu,NI,0.404798591239269,-0.0026511701188896564,0.01378118110967641,2009
154,lin,cdu,0.034932049314184976,cdu,lin,SN,0.288070256593564,-0.012082854620756256,-0.032553880864648777,2009
92,spd,spd,0.035831830477908,cdu,spd,NW,0.393626014427412,-0.016282646906437437,-0.011716606295220644,2009
53,spd,spd,0.03682699257079197,spd,cdu,NI,0.391364929712273,-0.003922187131460142,0.010141983394767407,2009
12,cdu,cdu,0.036913924521286,cdu,lin,MV,0.337482803495073,-0.04621201251085244,-0.04485288070428589,2009
64,lin,lin,0.03798407622044003,lin,spd,BB,0.32343971447016,0.0628037872884129,0.01972840891245764,2009
68,lin,lin,0.039522869503129,cdu,lin,ST,0.326809189802176,-0.0044008904279979055,-0.040288626517336223,2009
76,spd,spd,0.03968424115277999,spd,cdu,BE,0.259888519669847,0.06425899144868269,0.053297275217887186,2009
281,spd,spd,0.041529160006188004,spd,cdu,BW,0.329964420151601,0.020206692526966497,0.0027600440998902798,2009
41,spd,spd,0.04188662733252396,spd,cdu,NI,0.413918922733817,-0.006686615339787594,0.010957455544987837,2009
28,spd,spd,0.04212046837449501,cdu,spd,NI,0.355435393976581,0.0017446665316513954,0.013399187091788,2009
106,cdu,cdu,0.04212168486739498,cdu,spd,NW,0.398484510809004,-0.0017489157322288507,-6.623538058349587e-4,2009
48,spd,spd,0.042207935666314034,spd,cdu,NI,0.404377651113468,0.006160175079954977,0.023404019630892003,2009
47,spd,spd,0.04294874522988701,spd,cdu,NI,0.396093118270417,0.0040085325895201085,0.021305971359643572,2009
51,spd,spd,0.04332474748936399,spd,cdu,NI,0.387607443637311,0.021193550762183766,0.03341433740265193,2009
9,cdu,cdu,0.043777468445500956,cdu,spd,SH,0.386028434239955,0.031206602894901958,0.029545478605608577,2009
61,lin,spd,0.04389813515139401,spd,lin,BB,0.328510126328454,-0.0029270572269684547,-0.013819154481433005,2009
108,cdu,cdu,0.044602014526826994,cdu,spd,NW,0.3773144149084,-0.009166060879274185,-0.011826457046246908,2009
115,spd,spd,0.044793621013134,spd,cdu,NW,0.3958411507192,0.00221521208080111,0.014222800634665078,2009
258,cdu,cdu,0.04541166289536602,cdu,gru,BW,0.344155429609085,0.02875361919714725,0.02890722795151851,2009
297,cdu,cdu,0.045650539465481976,cdu,spd,SL,0.374618454281987,-0.027241823938087106,-0.02918381800216241,2009
104,cdu,cdu,0.04658355984628304,cdu,spd,NW,0.389696003999125,-0.00656475909656784,-0.006768459235970914,2009
151,cdu,cdu,0.04662598658383699,spd,cdu,NW,0.409929888841444,-0.01454158021886004,-0.014986481155020437,2009
52,spd,spd,0.047818735204600005,cdu,spd,NI,0.393995415774246,-0.019086394215960534,-0.003229427998068357,2009
36,cdu,spd,0.049476459385058014,cdu,spd,NI,0.402065885444822,-0.06768895700310823,-0.06376180484054961,2009
58,lin,lin,0.049929745130947,lin,spd,BB,0.319962140431677,0.028373252392463688,-0.01166650838013783,2009
55,spd,spd,0.05027689191518703,spd,cdu,HB,0.337161696259266,0.028419423193973947,0.03004441506461014,2009
21,spd,spd,0.051351582793366046,cdu,gru,HH,0.311948734050752,0.023174351520661274,0.01853902093843579,2009
182,cdu,cdu,0.05160046693085096,cdu,spd,HE,0.352240960894541,-5.0978074036200915e-5,-6.703608940570316e-4,2009
6,cdu,cdu,0.051756911749372025,cdu,spd,SH,0.38607945203282,0.026294136655849176,0.025249180653532377,2009
22,cdu,cdu,0.05213690590665698,cdu,spd,HH,0.383848974198311,-0.01252864545211152,-0.014150215707441405,2009
40,cdu,cdu,0.05307225228140999,cdu,spd,NI,0.383614654499145,0.010134451103536168,0.008617519225610548,2009
180,cdu,cdu,0.053232265937880996,cdu,spd,HE,0.393635733397503,0.009731143169335488,0.008888242624379261,2009
14,spd,spd,0.05464506389005602,lin,cdu,MV,0.323255669172464,-0.03710522300676994,-0.036796876641990495,2009
71,lin,lin,0.05485802428182901,cdu,lin,ST,0.360114111324886,-0.039009365756645265,-0.07406789768954497,2009
282,cdu,cdu,0.056498166783680026,cdu,spd,BW,0.378877707569493,3.994496608249465e-4,7.389196769275741e-4,2009
170,spd,spd,0.05729695335343199,spd,cdu,HE,0.403555683488115,-0.0122186442069806,-8.777449139186211e-4,2009
206,cdu,cdu,0.057305168827012976,cdu,spd,RP,0.363156771750147,0.012470577881273315,0.010789687914342316,2009
244,cdu,cdu,0.057620038627959,cdu,spd,BY,0.36638918417152,0.05223608521303008,0.05284856551725936,2009
20,spd,spd,0.05848012078510301,spd,cdu,HH,0.360202857032248,-0.0025738446055067477,-0.009955751611864239,2009
89,cdu,cdu,0.05888010123378701,cdu,spd,NW,0.401841189496995,-0.019922401166213966,-0.020516136758641224,2009
208,cdu,cdu,0.05997660227861901,cdu,spd,RP,0.383775807287858,6.923348260818307e-4,-0.00215095605179344,2009
1,cdu,cdu,0.06063613295480197,cdu,spd,SH,0.38811772981936,0.028802645486451228,0.02624692064479145,2009
63,spd,spd,0.060969830990365015,spd,lin,BB,0.324313816021287,0.006035388387294727,8.594679844514674e-5,2009
42,spd,spd,0.06140371149268603,spd,cdu,NI,0.389729842157565,0.009712862223084984,0.024600222116231807,2009
24,spd,spd,0.06153561990281603,spd,cdu,HH,0.390476258134182,0.006401946792907676,0.01227344620406895,2009
82,cdu,cdu,0.06177868295994604,cdu,gru,BE,0.324513710558163,-0.0075932956521694295,-0.007205663111440441,2009
275,cdu,cdu,0.06282103731987804,cdu,spd,BW,0.364690819279664,-0.0032112022839458354,-0.004240145778212134,2009
163,lin,lin,0.06282741993094398,cdu,lin,SN,0.341379926181688,-0.017038567700553342,-0.05445149812463301,2009
11,spd,spd,0.063154417836499,spd,cdu,SH,0.366581337737407,0.02655014096051833,0.03515700049300402,2009
274,cdu,cdu,0.06401713766175599,cdu,spd,BW,0.360955773374351,0.032473629852378616,0.033485417317303534,2009
183,cdu,cdu,0.064681531352964,cdu,spd,HE,0.357603800438012,-0.007407389814603982,-0.008604138113609328,2009
130,cdu,cdu,0.06637590044230102,cdu,spd,NW,0.392589767407526,0.00319680056659144,0.0012262399343672126,2009
171,spd,spd,0.06756650654180302,spd,cdu,HE,0.40342186596621,-0.018722689135610704,-0.00760527424787355,2009
153,lin,cdu,0.067821878780783,cdu,lin,SN,0.333325527846076,-0.03970074451804878,-0.048426593492986225,2009
190,lin,cdu,0.07156969851932798,cdu,lin,TH,0.347915359165679,-0.06341614711866811,-0.06593405836227545,2009
96,spd,spd,0.07186748395949705,spd,cdu,NW,0.359073533735948,0.04037038315777519,0.04568262854196109,2009
17,cdu,cdu,0.073505703889085,cdu,lin,MV,0.346808739310006,-0.031052245288073432,-0.030368201985306653,2009
27,spd,spd,0.074094000999193,spd,cdu,NI,0.398531954959456,0.0025954375723530876,0.018063943978017027,2009
43,spd,spd,0.07582126507931902,spd,cdu,NI,0.396366567817349,0.030383869859495594,0.04225625586746823,2009
169,spd,spd,0.07640053833740501,spd,cdu,HE,0.380286900669095,-0.0011139358007987155,0.007827081303548644,2009
4,cdu,cdu,0.076841229350539,cdu,spd,SH,0.401571473392718,0.025923883677247128,0.025005720675746523,2009
177,cdu,cdu,0.07947779051519804,cdu,spd,HE,0.410143685516812,-0.01515286171065433,-0.016461385510265825,2009
19,spd,spd,0.08038032013520302,spd,cdu,HH,0.345358161137556,0.04171621582217361,0.04839443472711774,2009
195,lin,cdu,0.080982640367881,cdu,lin,TH,0.373688465450246,-0.05101483425167497,-0.06739280856625446,2009
179,cdu,cdu,0.08138053124356204,cdu,spd,HE,0.407597042372817,-0.019386330458055878,-0.02157554313170984,2009
5,spd,spd,0.08212417541414102,spd,cdu,SH,0.382973930062447,0.004662661000755908,0.007385125669947423,2009
259,cdu,cdu,0.08219188828744001,cdu,spd,BW,0.345194947830862,0.029657504447106964,0.02826768051941342,2009
245,cdu,cdu,0.084161271192636,cdu,spd,BY,0.386028904035029,0.04017303959620894,0.04061387651014364,2009
173,cdu,cdu,0.08503396664089302,cdu,spd,HE,0.415704738760632,-0.0240591630198993,-0.026441880350602742,2009
16,cdu,cdu,0.08867538973666,cdu,lin,MV,0.380236313898685,-0.011810880311171001,-0.010390065903910006,2009
7,cdu,cdu,0.08974329297932898,cdu,spd,SH,0.407733617277378,0.03377003747727719,0.034232713425547956,2009
8,cdu,cdu,0.09186336845561999,cdu,spd,SH,0.397970796224685,0.0349997623226998,0.03631624065461825,2009
298,cdu,cdu,0.092221238874379,cdu,spd,SL,0.400968477705586,-0.04107586882913816,-0.04247869192922077,2009
119,spd,spd,0.09280532043530798,spd,cdu,NW,0.414197904070939,2.163469584329225e-4,0.020311757767284,2009
221,cdu,cdu,0.09310105666843399,cdu,spd,BY,0.367619203040034,0.05937201525436209,0.061824336068740215,2009
139,spd,spd,0.09465352389015402,spd,cdu,NW,0.429895113117915,-0.01870555360427567,-0.003267618185608556,2009
88,cdu,cdu,0.09469093283785202,cdu,spd,NW,0.394180161549884,-0.02455581994172107,-0.024569098218031882,2009
220,cdu,cdu,0.09741759667791305,cdu,spd,BY,0.381838826888139,0.057300463737271046,0.059664705477048,2009
219,cdu,cdu,0.097681579960323,cdu,spd,BY,0.363675125099932,0.068643139394445,0.0714631643372724,2009
126,spd,spd,0.09896468760010702,spd,cdu,NW,0.428097247118642,-0.0051903647901112016,0.019539596423796268,2009
37,cdu,spd,0.09973322807638402,cdu,spd,NI,0.405990118550176,-0.06977175230170585,-0.06821675335345401,2009
3,cdu,cdu,0.10003840860352703,cdu,spd,SH,0.398321223954166,0.053253865657833244,0.05456762482905447,2009
10,cdu,cdu,0.100183471781365,cdu,spd,SH,0.398876657436798,0.024963531168398723,0.023894177528874405,2009
145,spd,spd,0.10150048928998501,spd,cdu,NW,0.425668696314015,-0.008279498428902687,0.014506757790524571,2009
140,spd,spd,0.10498535036120799,spd,cdu,NW,0.408885210947343,0.004369850619833915,0.022202692862775597,2009
116,spd,spd,0.105637644380144,spd,cdu,NW,0.421878582327317,0.0018571275755335792,0.0239025002146922,2009
166,cdu,cdu,0.10709972003267504,cdu,lin,SN,0.388219030796406,-0.06509774060986157,-0.06170353708330917,2009
105,cdu,cdu,0.10725071473631903,cdu,spd,NW,0.444948525562729,0.017952605273907962,0.017468967500938126,2009
187,cdu,cdu,0.10730244659378602,cdu,spd,HE,0.403629639136167,0.012871161383906593,0.01418611595649244,2009
123,spd,spd,0.10799633348009002,spd,cdu,NW,0.42572049281492,-0.009107419770218228,0.01744713783113877,2009
31,spd,spd,0.10812966444482397,cdu,spd,NI,0.441769213239902,-0.09136695691781471,-0.08147293473553413,2009
146,spd,spd,0.11119456322911198,spd,cdu,NW,0.438806042471744,-0.0023010917254899232,0.017482887529480684,2009
271,cdu,cdu,0.11327222226148603,cdu,spd,BW,0.380745065057141,0.02239636201701123,0.023866782683817034,2009
185,cdu,cdu,0.11452791694643899,cdu,spd,HE,0.402103455400031,0.012938842814466056,0.011788743925499168,2009
