wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
143,spd,spd,0.26963618034021103,spd,cdu,NW,0.562937866084759,-0.11544767487616031,-0.03487721579554659,2005
238,cdu,cdu,0.27335183296571297,cdu,spd,BY,0.560744412557614,0.08823238709710735,0.08567251639361984,2005
250,cdu,cdu,0.28007729468598996,cdu,spd,BY,0.567929146537842,0.06373012154891522,0.06296411838046123,2005
144,spd,spd,0.28783581501615,spd,cdu,NW,0.57863257963707,-0.11325879440194908,-0.02546495206545485,2005
217,cdu,cdu,0.28809338283601493,cdu,spd,BY,0.554598096285771,0.0863118311015143,0.08337881830526617,2005
55,spd,spd,0.295595759144196,spd,cdu,HB,0.543547483035384,-0.09361492585090153,-0.010219970937340395,2005
295,cdu,cdu,0.29645206721586603,cdu,spd,BW,0.554871735509553,0.02229463848374047,0.016814380779040516,2005
235,cdu,cdu,0.300086856737103,cdu,spd,BY,0.581458305596237,0.13965657787463803,0.13631665637276746,2005
120,spd,spd,0.30992333285115,spd,cdu,NW,0.58395615346288,-0.11214545621001665,-0.025411447320223157,2005
25,spd,spd,0.311339115718215,spd,cdu,NI,0.582596431845427,-0.12119467613961799,-0.010721133814247219,2005
118,spd,spd,0.31754215107432,spd,cdu,NW,0.581776127579281,-0.11630254287467262,-0.0265769035370238,2005
293,cdu,cdu,0.319284787947353,cdu,spd,BW,0.524091498578958,0.08981971236222341,0.08809891900470668,2005
256,cdu,cdu,0.32073176277969806,cdu,spd,BY,0.568258822994361,0.09513999660789874,0.09353530357136597,2005
216,cdu,cdu,0.33078324696638806,cdu,spd,BY,0.565221043381621,0.11323306360881946,0.11150840606328905,2005
249,cdu,cdu,0.331023206014478,cdu,spd,BY,0.574750366594512,0.11052763511463048,0.10831355913858975,2005
124,spd,spd,0.33269605290378795,spd,cdu,NW,0.596729895348091,-0.1315152367631912,-0.03527816526594996,2005
215,cdu,cdu,0.33529489415214,cdu,spd,BY,0.583542342617746,0.04215052794794916,0.03637472433459177,2005
237,cdu,cdu,0.33544175728642894,cdu,spd,BY,0.573591240547691,0.08541785484862963,0.0831979538086085,2005
233,cdu,cdu,0.336180157472608,cdu,spd,BY,0.588374924292016,0.06271042327815612,0.05742427189629529,2005
142,spd,spd,0.33778478212784796,spd,cdu,NW,0.594199292191993,-0.133463654652465,-0.03889144190527993,2005
241,cdu,cdu,0.339942356279683,cdu,spd,BY,0.600450480487823,0.0749308372151416,0.07101312441785268,2005
229,cdu,cdu,0.367603667715889,cdu,spd,BY,0.589560695223758,0.12651090232050155,0.12406528847008857,2005
117,spd,spd,0.369913287203293,spd,cdu,NW,0.615739686432513,-0.1407010436053977,-0.044439800641325466,2005
228,cdu,cdu,0.371918821591744,cdu,spd,BY,0.610001209673667,0.13928759485414022,0.13464677023481375,2005
230,cdu,cdu,0.37199539524174896,cdu,spd,BY,0.585080583269378,0.11363441346581782,0.10633492250954135,2005
225,cdu,cdu,0.377223735876272,cdu,spd,BY,0.596807636829874,0.08655504373422629,0.08351596692853502,2005
254,cdu,cdu,0.377412134135345,cdu,spd,BY,0.59915343241781,0.09773005911440291,0.09132785892746076,2005
33,cdu,cdu,0.37857672021325706,cdu,spd,NI,0.644439660358004,0.0092652395050562,-0.001377395033927864,2005
255,cdu,cdu,0.38006264996922795,cdu,spd,BY,0.606722770428661,0.09444762434787057,0.09118554440643256,2005
227,cdu,cdu,0.38090378329094,cdu,spd,BY,0.594489025192584,0.0918267401471573,0.09032734964491873,2005
224,cdu,cdu,0.383600924155887,cdu,spd,BY,0.602624696541452,0.0712193874250795,0.06544169534183053,2005
257,cdu,cdu,0.41027341206549395,cdu,spd,BY,0.615460893771318,0.07391600282650157,0.06884564790741843,2005
258,cdu,cdu,0.419927789104618,cdu,spd,BY,0.609341254183451,0.09092534070286795,0.08868006831453956,2005
226,cdu,cdu,0.422068334074833,cdu,spd,BY,0.638599273974634,0.10072210543742866,0.0954733306048976,2005
231,cdu,cdu,0.4275936196741039,cdu,spd,BY,0.649580807429382,0.13605924488300158,0.12810013213341997,2005
218,cdu,cdu,0.43909130757117404,cdu,spd,BY,0.658958943250015,0.029416777584183262,0.017257702859240998,2005
214,cdu,cdu,0.44278845762725705,cdu,spd,BY,0.647074137047372,0.06008249180892322,0.05623849460949715,2005
232,cdu,cdu,0.48080038949947695,cdu,spd,BY,0.679963923409078,0.11610740644518369,0.10616126169678775,2005
186,spd,cdu,2.6016372970699697e-4,spd,cdu,HE,0.350243975764303,0.024420221293524502,0.0018037545584332904,2009
62,spd,spd,0.0012070254770700228,spd,lin,BB,0.286859908501581,0.054410419851219805,0.037825649907894665,2009
18,cdu,cdu,0.0021724078241300293,cdu,lin,MV,0.32977323870521,-0.01764658721359047,-0.019317997845871793,2009
114,spd,spd,0.002347496338306998,cdu,spd,NW,0.385069655767417,0.019204708346294508,0.019013314069835696,2009
72,cdu,cdu,0.0026130034505960076,lin,cdu,ST,0.315615022264221,-0.01816807994731373,-0.026800168534819646,2009
184,spd,spd,0.0034954407294829903,cdu,spd,HE,0.36322188449848,0.028581168667523305,0.00742036397707474,2009
35,spd,spd,0.0047681878791679955,cdu,spd,NI,0.370564293742713,-0.020561077427083296,-0.015237311194927494,2009
44,spd,spd,0.0049969453505930295,spd,cdu,NI,0.38717969407398,0.024327155259273148,0.019694857683249467,2009
29,spd,spd,0.005632338015462979,cdu,spd,NI,0.352556793263749,0.056164737790941,0.059009335187245104,2009
66,lin,lin,0.006167248534351966,cdu,lin,BB,0.288790264145972,0.0010116843477324111,1.8294153661979617e-4,2009
196,lin,lin,0.006176795429443993,cdu,lin,TH,0.318561747501329,-0.027233093452254442,-0.030281156332766734,2009
13,spd,spd,0.008050059191612002,cdu,lin,MV,0.292854726872992,0.04002080990290324,0.015212595782662208,2009
134,cdu,cdu,0.008609133060300977,spd,cdu,NW,0.385221808163918,0.0139276172932154,0.007500155944189679,2009
30,spd,spd,0.008758829766580989,cdu,spd,NI,0.385702125117606,-0.04736990798723145,-0.04793877723808332,2009
218,cdu,cdu,0.009387812448110988,cdu,spd,BY,0.365045406358167,0.03130732390873492,0.026373850527282083,2009
70,spd,spd,0.010585537542662005,lin,cdu,ST,0.320425821245734,0.008856410382125757,-0.012955317669044397,2009
57,spd,spd,0.012760665773866031,spd,lin,BB,0.320757604744595,-0.009492393218078099,-0.031199430736927103,2009
74,lin,lin,0.013371423084310052,cdu,lin,ST,0.330332565136675,-0.036599732846326505,-0.04334715713627285,2009
197,lin,lin,0.013688833611878004,lin,cdu,TH,0.321512689960745,-0.006535929823793696,-0.01573702868630439,2009
94,spd,spd,0.013911391697859987,spd,cdu,NW,0.349875890911703,0.05435530506181829,0.032730151173887556,2009
296,cdu,cdu,0.01396392017442799,cdu,spd,SL,0.317663560487175,-0.024881739558089977,-0.03183827818016166,2009
77,spd,spd,0.014093824075264993,lin,spd,BE,0.288307822347991,0.057260438576667405,0.02973978424891255,2009
103,spd,spd,0.015099169161048975,spd,cdu,NW,0.357932134165105,0.027693879619833717,0.003659770545091423,2009
59,spd,spd,0.015203442832533998,spd,cdu,BB,0.291830475310161,0.0611439051290919,0.03820765796009262,2009
102,spd,spd,0.015753102149346998,spd,cdu,NW,0.370575282517173,0.03682581147881264,0.025659225237389227,2009
207,spd,cdu,0.016388099035993975,spd,cdu,RP,0.376274360219155,0.006739400922883054,-0.012031819622675799,2009
23,spd,spd,0.01688716426789605,cdu,spd,HH,0.364770860515268,0.03802328629035362,0.008411853023883364,2009
194,lin,lin,0.016944668336112023,lin,cdu,TH,0.303601203477533,0.015907003579975154,0.005363548416106201,2009
210,spd,spd,0.017320827683189988,spd,cdu,RP,0.345725980613731,0.021516355144809485,0.00444845502084934,2009
133,spd,cdu,0.018057980942542018,cdu,spd,NW,0.362849747042276,0.015622642969188638,-0.0014543954859475017,2009
81,spd,cdu,0.018892190641223994,spd,cdu,BE,0.32044296128827,0.045861853250635964,-0.002224406308648119,2009
69,lin,lin,0.018979497893134023,cdu,lin,ST,0.330243263340533,-0.04050635570866051,-0.04434495253931042,2009
193,lin,lin,0.019300079049265007,cdu,lin,TH,0.307695914894757,-0.023959766163625662,-0.02829825298857852,2009
129,cdu,cdu,0.019480061998026987,cdu,spd,NW,0.432887135409328,-0.01333005927584241,-0.01891836467624547,2009
97,cdu,cdu,0.021590332938988988,spd,cdu,NW,0.333488254182863,0.05251334495137233,0.04809300138867878,2009
38,cdu,cdu,0.021715175193225023,cdu,spd,NI,0.333117568640143,0.03778901887453001,0.03242482252921702,2009
65,spd,lin,0.021740708771307016,lin,spd,BB,0.300287993804503,0.0017203922223144597,-0.003864563308133062,2009
67,cdu,cdu,0.02181511935378705,lin,cdu,ST,0.334244937878074,-0.026075545510975406,-0.031210381313555746,2009
192,spd,cdu,0.02199452857982498,cdu,spd,TH,0.290718178321856,0.015160656451023657,-0.00434414964020402,2009
149,cdu,cdu,0.024041602256042016,cdu,spd,NW,0.415356355145627,-0.01005968441683397,-0.018250233225058532,2009
54,spd,spd,0.024225749902610005,spd,cdu,NI,0.36815226918582,0.006527745935826168,-0.00909210091839674,2009
168,spd,spd,0.024254235185063977,spd,cdu,HE,0.377623041158481,0.02538739090524339,0.0109678386252407,2009
191,cdu,cdu,0.024638083528339016,cdu,lin,TH,0.338507912584778,-0.03308913210472558,-0.03764942775843089,2009
95,spd,spd,0.024758778590285968,cdu,spd,NW,0.348748919468262,0.025500432008113305,-0.013288593092786627,2009
299,spd,cdu,0.024959003863365026,cdu,spd,SL,0.334167153061508,-0.009327754163682367,-0.01830138374033341,2009
49,spd,spd,0.025278401151713037,spd,cdu,NI,0.390487481777654,0.024985095806010715,0.02994532001268646,2009
174,cdu,cdu,0.025398591027066986,cdu,spd,HE,0.367327895192189,0.00226596363021353,-0.00537671217049579,2009
121,spd,spd,0.025634775543368016,spd,cdu,NW,0.386315932019771,0.010585131365328904,8.949612297159959e-5,2009
198,cdu,cdu,0.02764524111149297,cdu,spd,RP,0.391970448598795,0.03190240193955646,0.0242992016957444,2009
73,lin,lin,0.027977833283572007,lin,cdu,ST,0.336957392425158,-0.030701681898765543,-0.0351609940430227,2009
135,cdu,cdu,0.028820029576640982,cdu,spd,NW,0.424741204388348,-0.02578224042043814,-0.033714459675521946,2009
75,lin,lin,0.03019152961940802,lin,cdu,ST,0.351880520218677,-0.05826250799805888,-0.06554887520736224,2009
34,cdu,cdu,0.030572357909153025,cdu,spd,NI,0.375192593015293,0.004790387382409722,-7.693885034520953e-4,2009
79,spd,spd,0.03187524757277699,cdu,spd,BE,0.363731901924803,0.03212698235623529,-0.0012041105860098322,2009
172,spd,spd,0.033029621325548986,spd,cdu,HE,0.389072386785142,0.004464484065848151,-0.01848454135716804,2009
136,spd,spd,0.03367556794270199,spd,cdu,NW,0.402486957764597,-0.017086338502663445,-0.03167198329632259,2009
83,cdu,cdu,0.034577071904769,cdu,spd,BE,0.30783695162318,0.04203125647935646,0.035914509127095595,2009
46,spd,spd,0.034829093424735,spd,cdu,NI,0.404798591239269,0.011237597747325412,0.013659974337092429,2009
154,spd,cdu,0.034932049314184976,cdu,lin,SN,0.288070256593564,-0.0018812480673863763,-0.03277521441790476,2009
92,spd,spd,0.035831830477908,cdu,spd,NW,0.393626014427412,0.0024176113524343457,-0.011908432495236376,2009
53,spd,spd,0.03682699257079197,spd,cdu,NI,0.391364929712273,0.015408531734010467,0.009900582829869053,2009
12,spd,cdu,0.036913924521286,cdu,lin,MV,0.337482803495073,-0.03404567734202346,-0.04510245882517666,2009
64,lin,lin,0.03798407622044003,lin,spd,BB,0.32343971447016,0.029635666674381833,0.019473107605571638,2009
68,lin,lin,0.039522869503129,cdu,lin,ST,0.326809189802176,-0.037030464384215256,-0.04045091040654414,2009
76,spd,spd,0.03968424115277999,spd,cdu,BE,0.259888519669847,0.08659109858744202,0.053125075689973766,2009
281,spd,spd,0.041529160006188004,spd,cdu,BW,0.329964420151601,0.05591699154469809,0.0025726637549360887,2009
41,spd,spd,0.04188662733252396,spd,cdu,NI,0.413918922733817,0.00792695547390787,0.01078689556969642,2009
28,spd,spd,0.04212046837449501,cdu,spd,NI,0.355435393976581,0.006051681655211083,0.01330181779452283,2009
106,cdu,cdu,0.04212168486739498,cdu,spd,NW,0.398484510809004,0.004601483870148304,-0.0010565586375960168,2009
48,spd,spd,0.042207935666314034,spd,cdu,NI,0.404377651113468,0.018922823189255977,0.02324716147344824,2009
47,spd,spd,0.04294874522988701,spd,cdu,NI,0.396093118270417,0.014204388739898877,0.0211536632078671,2009
51,spd,spd,0.04332474748936399,spd,cdu,NI,0.387607443637311,0.0374048372954488,0.03325626597431658,2009
9,cdu,cdu,0.043777468445500956,cdu,spd,SH,0.386028434239955,0.0368369226165558,0.029211069310132787,2009
61,spd,spd,0.04389813515139401,spd,lin,BB,0.328510126328454,0.007399289301940171,-0.013946863363218709,2009
108,spd,cdu,0.044602014526826994,cdu,spd,NW,0.3773144149084,0.005006864424264901,-0.012132136296435392,2009
115,spd,spd,0.044793621013134,spd,cdu,NW,0.3958411507192,0.021702093940040523,0.014000486245363153,2009
258,cdu,cdu,0.04541166289536602,cdu,gru,BW,0.344155429609085,0.03216905537506548,0.028603703450278684,2009
297,cdu,cdu,0.045650539465481976,cdu,spd,SL,0.374618454281987,-0.021540103895407392,-0.02945739550159071,2009
104,cdu,cdu,0.04658355984628304,cdu,spd,NW,0.389696003999125,0.0032463862556411094,-0.007165634900042905,2009
151,cdu,cdu,0.04662598658383699,spd,cdu,NW,0.409929888841444,-0.009547156262857015,-0.01531918426779566,2009
52,spd,spd,0.047818735204600005,cdu,spd,NI,0.393995415774246,-0.0033712950392978946,-0.0033833274009894554,2009
36,spd,spd,0.049476459385058014,cdu,spd,NI,0.402065885444822,-0.061570184136641726,-0.06387759756353306,2009
58,spd,lin,0.049929745130947,lin,spd,BB,0.319962140431677,6.846277995498085e-5,-0.01188580525889621,2009
55,spd,spd,0.05027689191518703,spd,cdu,HB,0.337161696259266,0.05542197064348359,0.029816458557845094,2009
21,spd,spd,0.051351582793366046,cdu,gru,HH,0.311948734050752,0.04903812867829421,0.01835944647490756,2009
182,cdu,cdu,0.05160046693085096,cdu,spd,HE,0.352240960894541,0.005463609626169819,-9.659797685450666e-4,2009
6,cdu,cdu,0.051756911749372025,cdu,spd,SH,0.38607945203282,0.02944155609724053,0.02490154838152614,2009
22,cdu,cdu,0.05213690590665698,cdu,spd,HH,0.383848974198311,-0.0030136815594573596,-0.014480974971538052,2009
40,cdu,cdu,0.05307225228140999,cdu,spd,NI,0.383614654499145,0.013786305009024058,0.00830156930855419,2009
180,cdu,cdu,0.053232265937880996,cdu,spd,HE,0.393635733397503,0.016403108487949958,0.008548236010079091,2009
14,spd,spd,0.05464506389005602,lin,cdu,MV,0.323255669172464,-0.031874958086452854,-0.0368402205203468,2009
71,lin,lin,0.05485802428182901,cdu,lin,ST,0.360114111324886,-0.06915666446093754,-0.07426779400635308,2009
282,cdu,cdu,0.056498166783680026,cdu,spd,BW,0.378877707569493,0.0040841016104599115,4.4003954895094344e-4,2009
170,spd,spd,0.05729695335343199,spd,cdu,HE,0.403555683488115,0.012977608557441012,-0.0010935766328475927,2009
206,cdu,cdu,0.057305168827012976,cdu,spd,RP,0.363156771750147,0.01646333472362249,0.010518095923752468,2009
244,cdu,cdu,0.057620038627959,cdu,spd,BY,0.36638918417152,0.05102766051092161,0.05257428676770948,2009
20,spd,spd,0.05848012078510301,spd,cdu,HH,0.360202857032248,0.02439982191458978,-0.010089747920078052,2009
89,cdu,cdu,0.05888010123378701,cdu,spd,NW,0.401841189496995,-0.01540331018724933,-0.020853956200494905,2009
208,cdu,cdu,0.05997660227861901,cdu,spd,RP,0.383775807287858,0.004489090845382682,-0.0024412698424571833,2009
1,cdu,cdu,0.06063613295480197,cdu,spd,SH,0.38811772981936,0.03621336373418016,0.02590880606748608,2009
63,spd,spd,0.060969830990365015,spd,lin,BB,0.324313816021287,0.028970838650649755,-1.0980070050375934e-4,2009
42,spd,spd,0.06140371149268603,spd,cdu,NI,0.389729842157565,0.03273436976795896,0.024374018832634403,2009
24,spd,spd,0.06153561990281603,spd,cdu,HH,0.390476258134182,0.030270126352696047,0.012080474469769953,2009
82,cdu,cdu,0.06177868295994604,cdu,gru,BE,0.324513710558163,-4.832963942104085e-4,-0.007504304141034701,2009
275,spd,cdu,0.06282103731987804,cdu,spd,BW,0.364690819279664,0.008285037509130677,-0.004531950055917999,2009
163,lin,lin,0.06282741993094398,cdu,lin,SN,0.341379926181688,-0.04709887496902476,-0.05464462650835139,2009
11,spd,spd,0.063154417836499,spd,cdu,SH,0.366581337737407,0.0445309863465988,0.03497179164364905,2009
274,cdu,cdu,0.06401713766175599,cdu,spd,BW,0.360955773374351,0.031308783957042674,0.03319343609810199,2009
183,cdu,cdu,0.064681531352964,cdu,spd,HE,0.357603800438012,-8.075040554478274e-5,-0.008903722798396685,2009
130,cdu,cdu,0.06637590044230102,cdu,spd,NW,0.392589767407526,0.009258064180534042,9.150417263734112e-4,2009
171,spd,spd,0.06756650654180302,spd,cdu,HE,0.40342186596621,0.0019669317472181813,-0.007820513042151922,2009
153,cdu,cdu,0.067821878780783,cdu,lin,SN,0.333325527846076,-0.04517819089455738,-0.04866931622021098,2009
190,spd,cdu,0.07156969851932798,cdu,lin,TH,0.347915359165679,-0.05107140610724392,-0.06615323931429151,2009
96,spd,spd,0.07186748395949705,spd,cdu,NW,0.359073533735948,0.06516065796525733,0.045397935000544676,2009
17,cdu,cdu,0.073505703889085,cdu,lin,MV,0.346808739310006,-0.025985838910062065,-0.0305974633903921,2009
27,spd,spd,0.074094000999193,spd,cdu,NI,0.398531954959456,0.015033524527009956,0.01790497782782957,2009
43,spd,spd,0.07582126507931902,spd,cdu,NI,0.396366567817349,0.054582280241701864,0.042049811383725655,2009
169,spd,spd,0.07640053833740501,spd,cdu,HE,0.380286900669095,0.021019039367478398,0.007642642223466001,2009
4,cdu,cdu,0.076841229350539,cdu,spd,SH,0.401571473392718,0.030114694464102143,0.02467062379176116,2009
177,cdu,cdu,0.07947779051519804,cdu,spd,HE,0.410143685516812,-0.007860314350469966,-0.016793173563096064,2009
19,spd,spd,0.08038032013520302,spd,cdu,HH,0.345358161137556,0.06164298445358907,0.048210586698050895,2009
195,cdu,cdu,0.080982640367881,cdu,lin,TH,0.373688465450246,-0.060084272756402546,-0.06768419591499708,2009
179,cdu,cdu,0.08138053124356204,cdu,spd,HE,0.407597042372817,-0.01166693367358107,-0.021916981315509565,2009
5,spd,spd,0.08212417541414102,spd,cdu,SH,0.382973930062447,0.03285158445402486,0.007145640706020584,2009
259,cdu,cdu,0.08219188828744001,cdu,spd,BW,0.345194947830862,0.03644023907236327,0.027984182448524297,2009
245,cdu,cdu,0.084161271192636,cdu,spd,BY,0.386028904035029,0.04325488147281786,0.04030894799810253,2009
173,cdu,cdu,0.08503396664089302,cdu,spd,HE,0.415704738760632,-0.019578061740109953,-0.026768827281076768,2009
16,cdu,cdu,0.08867538973666,cdu,lin,MV,0.380236313898685,-0.009262398920647341,-0.010653912712855707,2009
7,cdu,cdu,0.08974329297932898,cdu,spd,SH,0.407733617277378,0.03339113172470837,0.03391307528406212,2009
8,cdu,cdu,0.09186336845561999,cdu,spd,SH,0.397970796224685,0.03528851619349721,0.03601643764169171,2009
298,cdu,cdu,0.092221238874379,cdu,spd,SL,0.400968477705586,-0.03539711816088692,-0.0427727696431886,2009
119,spd,spd,0.09280532043530798,spd,cdu,NW,0.414197904070939,0.015794037207511435,0.020077033502623742,2009
221,cdu,cdu,0.09310105666843399,cdu,spd,BY,0.367619203040034,0.05604131612155122,0.061571129422169024,2009
139,spd,spd,0.09465352389015402,spd,cdu,NW,0.429895113117915,3.297060937324514e-4,-0.003493573325499044,2009
88,cdu,cdu,0.09469093283785202,cdu,spd,NW,0.394180161549884,-0.016119979387770933,-0.02493264932880246,2009
220,cdu,cdu,0.09741759667791305,cdu,spd,BY,0.381838826888139,0.05205729663291425,0.05940873122985929,2009
219,cdu,cdu,0.097681579960323,cdu,spd,BY,0.363675125099932,0.06549462905189535,0.07122681574810402,2009
126,spd,spd,0.09896468760010702,spd,cdu,NW,0.428097247118642,0.01679789835354989,0.019287965602060586,2009
37,spd,spd,0.09973322807638402,cdu,spd,NI,0.405990118550176,-0.06723821292609983,-0.06834344770060424,2009
3,cdu,cdu,0.10003840860352703,cdu,spd,SH,0.398321223954166,0.05128846873060183,0.05423985121571784,2009
10,cdu,cdu,0.100183471781365,cdu,spd,SH,0.398876657436798,0.03013831167051284,0.023534731510392815,2009
145,spd,spd,0.10150048928998501,spd,cdu,NW,0.425668696314015,0.010834232515893494,0.014251278171654447,2009
140,spd,spd,0.10498535036120799,spd,cdu,NW,0.408885210947343,0.018805215177204238,0.02203114045700738,2009
116,spd,spd,0.105637644380144,spd,cdu,NW,0.421878582327317,0.024271361550262216,0.023649793519781748,2009
